headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
"Bailout Plan in Hand, House Braces for Tough Vote",Business Day,[],1797,"The bill, intended to ease a growing credit crisis, came after a frenzied week of political twists and turns....",The New York Times,"[u'Troubled Asset Relief Program (2008)', u'Law and Legislation', u'United States Politics and Government', u'Subprime Mortgage Crisis', u'Stocks and Bonds', u'United States Economy', u'Banks and Banking']",http://www.nytimes.com/2008/09/29/business/29bailout.html,9/29/08,News,54786c4238f0d854b20b3178
A Cure for Greed,Opinion,[],422,"If greed is to blame for collapse of the financial markets, the question is whether there are alternative incentives to do away with greed for good....",The New York Times,"[u'Presidential Election of 2008', u'United States Economy']",http://www.nytimes.com/2008/09/29/opinion/29mon4.html,9/29/08,Editorial,5478709138f0d854b20b31df
"For Stocks, Worst Single-Day Drop in Two Decades",Business Day,[],1265,"Over a trillion dollars vanished from Wall Street on Monday, the blackest day since the 1987 stock market crash....",The New York Times,"[u'Stocks and Bonds', u'Banks and Banking', u'Subprime Mortgage Crisis', u'Troubled Asset Relief Program (2008)']",http://www.nytimes.com/2008/09/30/business/30markets.html,9/29/08,News,5478714d38f0d854b20b31f1
Coca-Cola's Chinese Deal Seen as Litmus Test for M&A,Business Day,[],951,Coca-Cola's friendly $2.5 billion bid to buy China's biggest juice maker is emerging as a test of whether Beijing will allow foreign companies to buy homegrown businesses - or force entrepreneurs to serve its vision of creating national economic c...,The New York Times,[],http://dealbook.nytimes.com/2008/09/29/coca-colas-chinese-deal-seen-as-litmus-test-for-ma/,9/29/08,Blog,4fd392468eb7c8105d8c466f
Short North Koreans . . . and Americans,Health,[],822,"If the Korean height gap is a sign of oppression, what does that say about the American height gap?...",The New York Times,[],http://well.blogs.nytimes.com/2008/09/29/short-north-koreans-and-americans/,9/29/08,Blog,4fd391fb8eb7c8105d8c3698
Wall Street Seeks Signs of Response in Markets,Business Day,[],822,"Washington hopes its sweeping bailout plan will get credit flowing again. But will it work on Wall Street? That, writes The New York Times's Vikas Bajaj writes, is the $700 billion question swirling around the biggest financial bailout in American...",The New York Times,[],http://dealbook.nytimes.com/2008/09/29/wall-street-seeks-signs-of-response-in-markets/,9/29/08,Blog,4fd391fd8eb7c8105d8c3953
Bailout Bill Heads for House Vote,Business Day,[],1177,"The House braced for a difficult vote set for Monday on a $700 billion rescue of the financial industry after a weekend of tense negotiations produced a plan that Congressional leaders portrayed as greatly strengthened by new taxpayer safeguards, ...",The New York Times,[],http://dealbook.nytimes.com/2008/09/29/bailout-plan-in-hand-house-braces-for-tough-vote/,9/29/08,Blog,4fd391e58eb7c8105d8c3486
Dan Alpert Dissects the Bailout Bill,Business,[],1042,"Daniel Alpert, a managing director of Westwood Captial, whose critique of the original Paulson plan I posted last week, is back as a guest blogger with another smart, biting critique. This time, he is tackling the bill that emerged Sunday night. H...",The New York Times,[],http://executivesuite.blogs.nytimes.com/2008/09/29/dan-alpert-dissects-the-bailout-bill/,9/29/08,Blog,4fd391e38eb7c8105d8c3299
4 New York House Members Voted No on Bailout,N.Y. / Region,[],924,"The four no votes from New York State came from three Democrats -- Jos诈 E. Serrano, Kirsten E. Gillibrand, Maurice D. Hinchey -- and one Republican, John R. Kuhl....",The New York Times,[],http://cityroom.blogs.nytimes.com/2008/09/29/4-new-york-house-members-voted-no-on-bailout/,9/29/08,Blog,4fd392238eb7c8105d8c3fd4
Further on Down the Road,Opinion,[],198,Talk about projecting: Marc Ambinder muses on the 2012 presidential election....,The New York Times,[],http://opinionator.blogs.nytimes.com/2008/09/29/further-on-down-the-road/,9/30/08,Blog,4fd392378eb7c8105d8c4301
Buffett Buys Stake in Chinese Battery Manufacturer,Business Day,[u'China'],941,"The billionaire investor announced that he had agreed to buy a 9.89 percent stake in BYD, which plans to sell electric cars in the United States by 2010....",The New York Times,[u'Electric Vehicles'],http://www.nytimes.com/2008/09/30/business/worldbusiness/30battery.html,9/30/08,News,547872ee38f0d854b20b3216
An Alternative to Armageddon,Business Day,[],722,The past week_验s rescues of Washington Mutual and Wachovia suggests that some combination of free-market capitalism and government assistance can provide solutions to the crisis....,The New York Times,"[u'Banks and Banking', u'Troubled Asset Relief Program (2008)', u'United States Economy']",http://www.nytimes.com/2008/09/30/business/economy/30views.html,9/30/08,News,5478750038f0d854b20b323e
Economy Expected to Take a Toll on Charitable Giving,Business Day,[u'Wall Street (NYC)'],1397,"Big foundations have been damaged by the turmoil on Wall Street, receiving fewer gifts or seeing some of their stock holdings lose value....",The New York Times,"[u'Philanthropy', u'Subprime Mortgage Crisis', u'United States Economy']",http://www.nytimes.com/2008/09/30/business/30foundations.html,9/30/08,News,5478759538f0d854b20b3249
The Swill Is Gone,Opinion,"[u'China', u'New York City']",883,The disaster unfolding now in China is eerily similar to the _岩swill milk_裚 scandal that rumbled on in New York for several decades of the 19th century....,The New York Times,"[u'Dairy Products', u'Melamine', u'Infant Formulas', u'Milk']",http://www.nytimes.com/2008/09/30/opinion/30wilson.html,9/30/08,Op-Ed,547874ca38f0d854b20b3238
Defiant House Rejects Huge Bailout; Next Step Is Uncertain,Business Day,[],1595,"In a moment of historic drama in the Capitol and on Wall Street, the House of Representatives voted 228-205 to reject a $700 billion rescue of the financial industry....",The New York Times,"[u'Troubled Asset Relief Program (2008)', u'United States Politics and Government', u'United States Economy', u'Law and Legislation', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2008/09/30/business/30cong.html,9/30/08,News,5478764c38f0d854b20b3261
Authorities Aid Banks in Europe,Business Day,[u'Europe'],938,"The turmoil that has rocked the United States banking system spread to Europe on Monday, buffeting institutions in at least four countries with a chain of new failures....",The New York Times,"[u'Subprime Mortgage Crisis', u'Banks and Banking']",http://www.nytimes.com/2008/09/30/business/worldbusiness/30euro.html,9/30/08,News,547876ff38f0d854b20b3271
Transcript of Speaker Pelosi_验s Speech,Washington,[],2297,Text of a speech given by Speaker Nancy Pelosi before the House vote on the bailout plan on Monday....,The New York Times,[u'Troubled Asset Relief Program (2008)'],http://www.nytimes.com/2008/09/30/washington/30pelositranscript.html,9/30/08,Text,5478784e38f0d854b20b3291
Revolt of the Nihilists,Opinion,[],821,America_验s political leaders have failed utterly to project any sense of authority and to give the world a reason to believe that this country is being governed....,The New York Times,"[u'Troubled Asset Relief Program (2008)', u'Subprime Mortgage Crisis', u'United States Economy', u'United States Politics and Government']",http://www.nytimes.com/2008/09/30/opinion/30brooks.html,9/30/08,Op-Ed,545db47d38f0d877bc740c77
When Madmen Reign,Opinion,[],786,The question voters should be asking John McCain is whether he has stopped serving his party_验s economic Kool-Aid and is ready to change his ways....,The New York Times,"[u'Troubled Asset Relief Program (2008)', u'United States Economy', u'Presidential Election of 2008', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2008/09/30/opinion/30herbert.html,9/30/08,Op-Ed,547878a838f0d854b20b329a
"With Wachovia Sale, the Banking Crisis Trickles Up",Business Day,[],1108,Federal regulators arranged the sale of Wachovia_验s bank unit to Citigroup to stave off what might have been the second failure of a major bank in a week....,The New York Times,"[u'Mergers, Acquisitions and Divestitures', u'Banks and Banking', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2008/09/30/business/30citi.html,9/30/08,News,547878fc38f0d854b20b32a2
Nikkei Index Falls in Early Trading,U.S.,"[u'JAPAN', u'AUSTRALIA', u'SOUTH KOREA', u'UNITED STATES', u'NEW ZEALAND']",269,"Asian stocks dropped in early trading on Tuesday, after the rejection in Washington of a $700 billion financial bailout package and a plunge in United States markets.     In Japan, Asia's largest market, the Nikkei 225, dropped almost 5 percent in...",The New York Times,"[u'UNITED STATES ECONOMY', u'FINANCES', u'CREDIT', u'LAW AND LEGISLATION', u'STOCKS AND BONDS', u'BUDGETS AND BUDGETING', u'ECONOMIC CONDITIONS AND TRENDS', u'NIKKEI STOCK AVERAGE']",http://query.nytimes.com/gst/fullpage.html?res=9B05E6DA1339F933A0575AC0A96E9C8B63,9/30/08,News,4fd267de8eb7c8105d81dd5d
An Alternative to Armageddon,Business,[u'UNITED STATES'],732,"It is easy to see why investors freaked out when the House of Representatives drove a stake through the Bush administration's $700 billion plan to re-animate the banking industry. The demise, at least for now, of Treasury Secretary Henry Paulson's...",The New York Times,"[u'MORTGAGES', u'UNITED STATES ECONOMY', u'FINANCES', u'CREDIT', u'LAW AND LEGISLATION', u'STOCKS AND BONDS', u'BUDGETS AND BUDGETING', u'FORECLOSURES', u'HOUSING AND REAL ESTATE', u'BANKS AND BANKING']",http://query.nytimes.com/gst/fullpage.html?res=9C0CEED71639F933A0575AC0A96E9C8B63,9/30/08,News,4fd2b3c68eb7c8105d8a5ce6
Shaky French-Belgian Bank Gets $9 Billion Injection,Business Day,[u'Belgium'],859,"Dexia, a French-Belgian lender, received a capital injection of more than $9 billion from public shareholders as a deepening global credit crisis continued....",The New York Times,"[u'Banks and Banking', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2008/10/01/business/worldbusiness/01dexia.html,9/30/08,News,5478799538f0d854b20b32af
Authorities Aid Banks in Europe,Business Day,[],950,"The turmoil that has rocked the United States banking system spread to Europe on Monday, buffeting institutions in at least four countries with a chain of new failures. At the same time, new economic data also hinted that a recession in Europe cou...",The New York Times,[],http://dealbook.nytimes.com/2008/09/30/authorities-aid-banks-in-europe/,9/30/08,Blog,4fd391e58eb7c8105d8c3481
European Markets Dip After Sharp,Business Day,[],724,"European shares opened lower Tuesday, following falls in Asia, but they were spared the rout seen overnight on Wall Street as investors expressed hoped that a new U.S. bailout agreement would emerge this week, The New York Time's Matthew Saltmarsh...",The New York Times,[],http://dealbook.nytimes.com/2008/09/30/european-markets-dip-after-sharp/,9/30/08,Blog,4fd392038eb7c8105d8c3b38
"With Wachovia Sale, the Banking Crisis Trickles Up",Business Day,[],1112,"The crisis gripping the nation's banks took a troubling turn on Monday, The New York Times's Eric Dash writes, as investors' confidence in even the largest and strongest institutions spiraled lower. Financial shares plunged 16 percent on one of th...",The New York Times,[],http://dealbook.nytimes.com/2008/09/30/with-wachovia-sale-the-banking-crisis-trickles-up/,9/30/08,Blog,4fd391d18eb7c8105d8c3152
"For Stocks, Worst Single-Day Drop in Two Decades",Business Day,[],1262,"Even before the opening bell, Monday looked ugly. But by the time that bell sounded again on the New York Stock Exchange, seven and a half frantic hours later, $1.2 trillion had vanished from the United States stock market. What had started 24 hou...",The New York Times,[],http://dealbook.nytimes.com/2008/09/30/for-stocks-worst-single-day-drop-in-two-decades/,10/1/08,Blog,4fd392378eb7c8105d8c42b5
Wall Street Tumult Casts Pall on Manhattan Real Estate,Business Day,[u'Manhattan (NYC)'],1247,The prospect of a shrinking financial industry has turned Manhattan_验s confidence into uncertainty and its optimism into fear....,The New York Times,"[u'Office Buildings and Commercial Properties', u'Subprime Mortgage Crisis', u'Renting and Leasing']",http://www.nytimes.com/2008/10/01/business/01real.html,10/1/08,News,54787aee38f0d854b20b32cf
"Brother, Can You Spare a Loan?",Business Day,[],1448,The financial turmoil of the last few weeks may further constrain entrepreneurs_验 already hampered access to financing....,The New York Times,"[u'Small Business', u'Credit', u'Finances', u'Troubled Asset Relief Program (2008)']",http://www.nytimes.com/2008/10/01/business/smallbusiness/01CREDIT.html,10/1/08,News,547872c838f0d854b20b3213
Tighter Credit Only Adds to Auto Industry_验s Troubles,Business Day,[],888,"With banks tightening up their lending, any hope for a recovery in vehicle sales this year has been dashed....",The New York Times,"[u'Automobiles', u'Subprime Mortgage Crisis', u'Troubled Asset Relief Program (2008)', u'Credit', u'Sales']",http://www.nytimes.com/2008/10/01/business/01auto.html,10/1/08,News,54787f8d38f0d854b20b3340
