headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Winning Back Europe's Heart; Be True,Opinion,[u'EUROPE'],343,"What do Europeans want from the United States? As President Bush prepares for his first trip to Europe since his reelection -- a five-day swing through Belgium, Germany and Slovakia -- the Op-Ed page asked a variety of Europeans to name the single...",The New York Times,[u'UNITED STATES INTERNATIONAL RELATIONS'],http://query.nytimes.com/gst/fullpage.html?res=9B05E6D6113AF933A15751C0A9639C8B63,2/20/05,Op-Ed,4fd2571d8eb7c8105d80154f
Four Strong Emerging Markets. But How to Play Them?,Business,"[u'RUSSIA', u'INDIA', u'CHINA', u'BRAZIL']",1134,"What do Brazil, Russia, India and China have in common? They have the greatest prospects for long-term economic growth among big emerging-market countries, in the view of many analysts....",The New York Times,"[u'FOREIGN INVESTMENTS', u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2005/02/20/business/yourmoney/20emer.html,2/20/05,News,4fd2839d8eb7c8105d851d3a
"As telecommunications companies listen to the siren song of mergers, their equipment suppliers are likely to follow them.",Technology; Business,[],892,"As telecommunications companies listen to the siren song of mergers, their equipment suppliers are likely to follow them....",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'CELLULAR TELEPHONES', u'MACHINERY AND EQUIPMENT', u'TELEPHONES AND TELECOMMUNICATIONS', u'WIRE AND CABLE']",http://www.nytimes.com/2005/02/21/technology/21newcon.html,2/21/05,News,4fd2571d8eb7c8105d801571
"Bush May Feel Chilly Blast From Russians, Envoy Says",World; Washington,"[u'EUROPE', u'RUSSIA']",811,"President Bush's determined effort to raise Russia's crackdown on independent businesses and internal dissent with President Vladimir V. Putin when they meet this week is likely to get a tart response, according to the Russian ambassador to the Un...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'POLITICS AND GOVERNMENT', u'FREEDOM AND HUMAN RIGHTS']",http://query.nytimes.com/gst/fullpage.html?res=9C05E4DF163DF930A15751C0A9639C8B63,2/23/05,News,4fd245fc8eb7c8105d7e08f2
Warning From the Markets,Opinion,"[u'SOUTH KOREA', u'UNITED STATES']",448,"When a seemingly innocuous remark from the central bank of South Korea makes the dollar tank, all is not well with the United States' position in the world economy....",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'EDITORIALS', u'CURRENCY', u'FINANCES', u'BUDGETS AND BUDGETING', u'BANKS AND BANKING']",http://www.nytimes.com/2005/02/24/opinion/24thu1.html,2/24/05,Editorial,4fd24a508eb7c8105d7e848b
"Act Globally, Get Stuck Locally",New York and Region,[u'NEW YORK CITY'],750,"A real estate squabble is in progress over the United Nations headquarters building, more than half a century old and in sorry shape....",The New York Times,"[u'INTERNATIONAL RELATIONS', u'BUILDINGS (STRUCTURES)']",http://www.nytimes.com/2005/02/25/nyregion/25nyc.html,2/25/05,News,4fd245fd8eb7c8105d7e0947
A Shell Game in the Arms Race,Opinion,"[u'EUROPE', u'CHINA', u'UNITED STATES']",811,Our laws need to be rewritten so that companies that abet the spread of weaponry through their subsidiaries are kicked out of American capital markets....,The New York Times,"[u'ARMS SALES ABROAD', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL RELATIONS', u'EMBARGOES AND ECONOMIC SANCTIONS', u'LOBBYING AND LOBBYISTS']",http://www.nytimes.com/2005/02/25/opinion/25milhollin.html,2/25/05,Op-Ed,4fd2571e8eb7c8105d801631
The Presidents' Man,Arts; Books,[],1358,The tension between theory and reality runs throughout Richard Parker's biography of the economist John Kenneth Galbraith....,The New York Times,"[u'AGRICULTURE', u'REVIEWS', u'UNITED STATES ECONOMY', u'POLITICS AND GOVERNMENT', u'BOOKS AND LITERATURE', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2005/02/27/books/review/27FRANKL.html,2/27/05,Review,4fd245fd8eb7c8105d7e0972
"For Bush, a Long Embrace of Social Security Plan",U.S.; Washington,[u'TEXAS'],2005,President Bush's idea of allowing workers to put part of their Social Security taxes into stocks and bonds goes back to 1978....,The New York Times,"[u'UNITED STATES POLITICS AND GOVERNMENT', u'PRIVATIZATION', u'ELECTION ISSUES', u'SOCIAL SECURITY (US)']",http://www.nytimes.com/2005/02/27/politics/27social.html,2/27/05,Chronology,4fd244418eb7c8105d7de9e8
Don't Blame Wal-Mart,Opinion,[],965,Wal-Mart has not become the world's largest retailer by putting a gun to our heads and forcing us to shop there....,The New York Times,"[u'LABOR', u'UNITED STATES ECONOMY', u'WAGES AND SALARIES', u'PRICES (FARES, FEES AND RATES)', u'RETAIL STORES AND TRADE']",http://www.nytimes.com/2005/02/28/opinion/28reich.html,2/28/05,Op-Ed,4fd2a5e18eb7c8105d88dcc8
China's Oil Diplomacy in Latin America,Business,"[u'VENEZUELA', u'LATIN AMERICA', u'COLOMBIA', u'CHINA', u'BRAZIL', u'BOLIVIA', u'PERU']",1482,"Latin America is becoming a rich destination for China in its global quest for energy, with the Chinese quickly signing accords with Venezuela....",The New York Times,"[u'INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE']",http://www.nytimes.com/2005/03/01/business/worldbusiness/01oil.html,3/1/05,News,4fd25df68eb7c8105d80c927
"With New Chief, Uruguay Veers Left, in a Latin Pattern",World; Washington,"[u'SOUTH AMERICA', u'LATIN AMERICA', u'URUGUAY']",1300,"After 150 years in which two moderate parties alternated in power, Uruguay's five million people will have turned decisively to the left....",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2005/03/01/international/americas/01uruguay.html,3/1/05,News,4fd24a518eb7c8105d7e8531
Brazilian Growth Rebounded to 5.2% in '04,Business,[u'BRAZIL'],523,"The Brazilian economy expanded in 2004 at its fastest pace in a decade, with booming exports and a sharp increase in consumer spending helping it rebound....",The New York Times,"[u'GROSS DOMESTIC PRODUCT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ECONOMIC CONDITIONS AND TRENDS', u'CONSUMER BEHAVIOR', u'BANKS AND BANKING']",http://www.nytimes.com/2005/03/02/business/worldbusiness/02brazil.html,3/2/05,News,4fd25df68eb7c8105d80c949
"Investors of the World, Here's the Word on Putin Inc.",World; Washington,[u'RUSSIA'],1079,Russia's move away from free-market capitalism could threaten its future....,The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'OIL (PETROLEUM) AND GASOLINE', u'POLITICS AND GOVERNMENT', u'ETHICS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2005/03/02/international/europe/02letter.html,3/2/05,News,4fd2839f8eb7c8105d851ed5
Shares Decline as Oil Prices Push Past $53 a Barrel,Business,[],611,By Reuters....,Reuters,"[u""STANDARD & POOR'S STOCK INDEX"", u'OIL (PETROLEUM) AND GASOLINE', u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'GOVERNMENT BONDS', u'DOW JONES STOCK AVERAGE']",http://www.nytimes.com/2005/03/03/business/03stox.html,3/3/05,News,4fd24a518eb7c8105d7e857a
Taking Down the 'No Foreign Cars' Signs in Michigan,Business,[u'MICHIGAN'],1381,"Some Michigan parking lots warn that foreign-made cars ""will be towed away at owner's expense."" So why is the state's governor trying to close a deal with Toyota?...",The New York Times,"[u'AUTOMOBILES', u'LABOR', u'SUITS AND LITIGATION', u'UNEMPLOYMENT', u'LAND USE POLICIES']",http://www.nytimes.com/2005/03/03/business/03michigan.html,3/3/05,News,4fd25ae58eb7c8105d807806
The Listings,Movies; Arts,[],14802,"Theater    A selective listing by critics of The Times: New or noteworthy Broadway, Off Broadway and Off Off Broadway shows this weekend. Approximate running times are in parentheses. * denotes a highly recommended show.  + means discounted ticket...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9C0CE2DC103DF937A35750C0A9639C8B63,3/4/05,Schedule,4fd25df68eb7c8105d80c97a
Argentina Announces Deal on Its Debt Default,Business,[u'ARGENTINA'],1042,The Argentine government announced that 76 percent of its creditors had accepted a proposal that will pay them at most 30 cents on each dollar....,The New York Times,"[u'FINANCES', u'INTEREST RATES', u'CREDIT', u'GOVERNMENT BONDS']",http://www.nytimes.com/2005/03/04/business/worldbusiness/04debt.html,3/4/05,News,4fd24a528eb7c8105d7e8598
Oil Briefly Rises Above $55 and Seems Likely to Stay High,Business,[],608,Oil prices briefly rose above $55 a barrel yesterday as investors bet that rising demand and tight supplies would keep prices high this year....,The New York Times,"[u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'PRODUCTION']",http://www.nytimes.com/2005/03/04/business/04oil.html,3/4/05,News,4fd245ff8eb7c8105d7e0a6d
Horse Trading for a Venture in China,Business,[u'CHINA'],1915,"In exchange for making a ""donation"" to cover investor losses at a failed Chinese firm, Goldman Sachs won approval to set up a joint-venture bank in Beijing....",The New York Times,"[u'GIFTS', u'STOCKS AND BONDS', u'BROKERS AND BROKERAGE FIRMS', u'BANKS AND BANKING']",http://www.nytimes.com/2005/03/04/business/worldbusiness/04goldman.html,3/4/05,News,4fd245ff8eb7c8105d7e0a73
"G.M. Picks Germany, Not Sweden, as Home of New Saabs",Business,"[u'GERMANY', u'TROLLHATTAN (SWEDEN)', u'RUSSELSHEIM (GERMANY)']",864,"After deliberating for several months about where to build its next generation of cars in Europe, General Motors chose a humdrum German town....",The New York Times,"[u'AUTOMOBILES', u'FACTORIES AND INDUSTRIAL PLANTS']",http://www.nytimes.com/2005/03/05/business/worldbusiness/05auto.html,3/5/05,News,4fd245ff8eb7c8105d7e0a98
"Whose Patent Is It, Anyway?",Technology; Business,[u'CHINA'],1362,"In one sector after another, companies warn that China's swift industrial rise is being greased by brazen and increasingly sophisticated theft of intellectual property....",The New York Times,"[u'COPYRIGHTS', u'COMPUTER CHIPS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'SUITS AND LITIGATION', u'INVENTIONS AND PATENTS', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2005/03/05/business/worldbusiness/05copycat.html,3/5/05,News,4fd2839f8eb7c8105d851f34
Citgo's Status Is Giving Houston the Jitters,Business,"[u'VENEZUELA', u'HOUSTON (TEX)']",1237,"Few places are as jittery as Houston when it comes to the future of Citgo Petroleum, the oil refining giant owned by the government of Venezuela....",The New York Times,"[u'ENERGY AND POWER', u'OIL (PETROLEUM) AND GASOLINE', u'ETHICS']",http://www.nytimes.com/2005/03/05/business/05citgo.html,3/5/05,News,4fd25df68eb7c8105d80c994
NEWS SUMMARY,New York and Region,[],1056,"INTERNATIONAL   A2-6    Freed Italian Journalist Fired on by U.S. Soldiers  American soldiers guarding a checkpoint in Baghdad fired on a car carrying a kidnapped Italian journalist who had just been freed, wounding the journalist and killing an I...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9D0DE1DB113DF936A35750C0A9639C8B63,3/5/05,Summary,4fd245ff8eb7c8105d7e0a9d
EBay's Joy Ride: Going Once . . .,Technology; Business,[],3702,"Many longtime sellers and Wall Street analysts, long bullish on eBay, now say they are uncertain about the company's ability to sustain its torrid rate of growth....",The New York Times,"[u'FRAUDS AND SWINDLING', u'COMPANY AND ORGANIZATION PROFILES', u'AUCTIONS', u'RETAIL STORES AND TRADE', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2005/03/06/business/yourmoney/06ebay.html,3/6/05,News,4fd24ab98eb7c8105d7e8a1b
A Texan Stumbles in King Arthur's Court,Business; Books,[],2675,"A hoped-for turnaround in educational publishing may be the last chance of success for Marjorie Scardino, the chief executive of Pearson....",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'COMPANY AND ORGANIZATION PROFILES', u'MEDIA', u'FINANCES', u'BOOKS AND LITERATURE']",http://www.nytimes.com/2005/03/06/business/yourmoney/06pear.html,3/6/05,News,4fd2571f8eb7c8105d801782
A Flood of Magazines for Those Awash in Cash,Business,[],1506,"Luxury magazines that target affluent readers are proliferating, and they make up 5 percent of total magazine publications....",The New York Times,"[u'JEWELS AND JEWELRY', u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'MARKETING AND MERCHANDISING', u'BIOGRAPHICAL INFORMATION', u'MAGAZINES']",http://www.nytimes.com/2005/03/07/business/media/07luxury.html,3/7/05,News,4fd246008eb7c8105d7e0b16
"As Businesses Step Up Spending, Some See a Just-Right Economy",Business,"[u'JAPAN', u'EUROPE']",1020,"Nearly five years after the last economic boom sputtered out, executives and investors are again talking about a rebirth of the Goldilocks economy....",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CAPITAL INVESTMENT', u'UNITED STATES ECONOMY', u'WAGES AND SALARIES', u'PRICES (FARES, FEES AND RATES)', u'HIRING AND PROMOTION', u'INTEREST RATES', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2005/03/08/business/08econ.html,3/8/05,News,4fd24aba8eb7c8105d7e8a3b
Surging Prices In Commodities Reflect Growth Of Economy,Business,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS']",936,"The prices of oil and other commodities are nearing record highs, raising inflation fears. But the surge has a bright side: it reflects a pickup in global economic growth....",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'COPPER, BRASS AND BRONZE', u'OIL (PETROLEUM) AND GASOLINE', u'HEATING FUEL', u'FINANCES', u'PRICES (FARES, FEES AND RATES)', u'CRB/REUTERS COMMODITIES INDEX', u'ECONOMIC CONDITIONS AND TRENDS', u'GOVERNMENT BONDS', u'RECORDS AND ACHIEVEMENTS', u'COMMODITIES', u'FUTURES AND OPTIONS TRADING', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2005/03/09/business/09place.html,3/9/05,News,4fd2a6498eb7c8105d88e205
Fringes vs. Basics in Silicon Valley,Technology; Business,[],1592,Electronic Arts plans to announce this week that it will begin paying overtime to some workers. Those workers would no longer be eligible for options or bonuses....,The New York Times,"[u'FOREIGN LABOR', u'LABOR', u'FRINGE BENEFITS', u'WAGES AND SALARIES', u'WORKING HOURS', u'STOCK OPTIONS AND PURCHASE PLANS', u'BONUSES', u'OVERTIME', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2005/03/09/technology/09games.html,3/9/05,News,4fd2a6498eb7c8105d88e204
Out of Service,Opinion,[u'JAPAN'],845,"The appointment of Sir Howard Stringer to the top spot at Sony may be less bold, and more practical, than it looks....",The New York Times,"[u'APPOINTMENTS AND EXECUTIVE CHANGES', u'COMPANY AND ORGANIZATION PROFILES']",http://www.nytimes.com/2005/03/09/opinion/09clark.html,3/9/05,Op-Ed,4fd246018eb7c8105d7e0b69
Free Trade Proposal Splits Bolivian City,Business; Washington,"[u'EL ALTO (BOLIVIA)', u'BOLIVIA']",1628,"A debate is raging in Bolivia between those who maintain that the country should enter a free trade zone, and those who say it would make the country worse off....",The New York Times,"[u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'UNITED STATES INTERNATIONAL RELATIONS', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'TREATIES', u'POLITICS AND GOVERNMENT', u'SMALL BUSINESS', u'DEMONSTRATIONS AND RIOTS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2005/03/09/business/worldbusiness/09trade.html,3/9/05,News,4fd247818eb7c8105d7e2dbf
Five Years Later and Still Floating,Opinion,[],1196,"Five years after the peak of the great millennial stock market, the bubble is still unpopped....",The New York Times,"[u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS']",http://www.nytimes.com/2005/03/10/opinion/10grant.html,3/10/05,Op-Ed,4fd2a5e28eb7c8105d88ddf0
Talk in Japan Shakes Dollar And Treasuries,Business,"[u'JAPAN', u'EUROPE']",1036,The dollar fell Thursday after the Japanese prime minister implied that the country may move some of its huge reserves out of dollars and Treasury securities....,The New York Times,"[u'UNITED STATES ECONOMY', u'CURRENCY', u'FINANCES', u'ECONOMIC CONDITIONS AND TRENDS', u'GOVERNMENT BONDS']",http://www.nytimes.com/2005/03/11/business/11dollar.html,3/11/05,News,4fd283a08eb7c8105d85201d
"Five Years After the Bubble, Have Its Lessons Been Forgotten?",Technology; Business,[],610,It could be a very long time before technology stocks as a group become good long-term investments again....,The New York Times,"[u'UNITED STATES ECONOMY', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2005/03/11/business/11norris.html,3/11/05,News,4fd283a08eb7c8105d852015
2 Fed Officials Offer Different but Upbeat Views on Debt,Business,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS']",687,Two top Federal Reserve officials argued on Thursday that the record level of U.S. foreign indebtedness was unlikely to pose a major risk to the nation....,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'SAVINGS', u'INTEREST RATES', u'CREDIT']",http://www.nytimes.com/2005/03/11/business/11fed.html,3/11/05,News,4fd257208eb7c8105d8017f7
U.S. and Allies Agree on Steps In Iran Dispute,World; Front Page; Washington,"[u'EUROPE', u'IRAN']",1062,The U.S. agreed to offer incentives that would go into effect only if Iran agreed to halt the enrichment of uranium permanently....,The New York Times,"[u'ATOMIC WEAPONS', u'URANIUM', u'AIRLINES AND AIRPLANES', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ATOMIC ENERGY', u'ECONOMIC CONDITIONS AND TRENDS', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2005/03/11/politics/11iran.html,3/11/05,News,4fd25ae78eb7c8105d8078ec
Trade Gap Widens on Record Imports,Business,"[u'JAPAN', u'CANADA', u'CHINA']",837,"America's appetite for foreign imports broke all records in January, reaching $159.1 billion and contributing to a monthly trade deficit that is the second highest on record....",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY']",http://www.nytimes.com/2005/03/12/business/12trade.html,3/12/05,News,4fd257208eb7c8105d801815
"In Niagara Falls, The City's Fortunes Finally Begin to Rise",Travel; Real Estate,[u'NIAGARA FALLS (NY)'],1070,"Starting with the opening of a casino downtown, the city is seeing some development, including hotels, offices, loft apartments, and a growing bar and restaurant scene....",The New York Times,"[u'INDIANS, AMERICAN', u'GAMBLING', u'REAL ESTATE', u'SENECA INDIANS', u'ECONOMIC CONDITIONS AND TRENDS', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2005/03/13/realestate/13nati.html,3/13/05,News,4fd25ae88eb7c8105d80792c
The World's Biggest Book Market,Arts; Books,[u'CHINA'],2749,A survey of the chaos and the surging growth that prevail in the Wild West atmosphere of China's publishing industry....,The New York Times,"[u'COPYRIGHTS', u'RECORDING EQUIPMENT', u'WRITING AND WRITERS', u'COMMUNISM', u'BOOKS AND LITERATURE', u'BOOK TRADE']",http://www.nytimes.com/2005/03/13/books/review/013MEYERL.html,3/13/05,Review,4fd247818eb7c8105d7e2df7
The Quality Cure?,Health; Magazine,[],5064,"Instead of trying to cut health-care costs or ration services, a Harvard economist wants to reward doctors for doing a better job....",The New York Times,"[u'HEALTH INSURANCE AND MANAGED CARE', u'UNITED STATES ECONOMY', u'DOCTORS', u'MEDICINE AND HEALTH', u'HOSPITALS', u'REGULATION AND DEREGULATION OF INDUSTRY']",http://www.nytimes.com/2005/03/13/magazine/13HEALTH.html,3/13/05,News,4fd257208eb7c8105d801834
Worker Shortages May Lead to Enticements,Technology; Science; Education; Health; New York and Region,[u'CONNECTICUT'],837,"CONNECTICUT needs nurses, teachers and technology specialists. For a decade, the state has been encouraging public school students as young as 5 years old to work in fields that have worker shortages, particularly health care.    But the state's e...",The New York Times,"[u'NURSING AND NURSES', u'TUITION', u'COLLEGES AND UNIVERSITIES', u'SCIENCE AND TECHNOLOGY', u'MEDICINE AND HEALTH', u'LAW AND LEGISLATION', u'SCHOLARSHIPS AND FELLOWSHIPS']",http://query.nytimes.com/gst/fullpage.html?res=9C00E5DE173CF930A25750C0A9639C8B63,3/13/05,News,4fd257208eb7c8105d80183f
"Our Currency, Your Problem",Magazine,"[u'CHINA', u'UNITED STATES']",1391,Why Asian banks finance the U.S. way of life....,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'FINANCES', u'PRICES (FARES, FEES AND RATES)', u'GOVERNMENT BONDS']",http://www.nytimes.com/2005/03/13/magazine/13WWLN.html,3/13/05,News,4fd257208eb7c8105d801838
"Looting at Weapons Plants Was Systematic, Iraqi Says",World; Washington,"[u'IRAQ', u'BAGHDAD (IRAQ)', u'MIDDLE EAST']",2336,Some of the looted machinery included high-precision equipment capable of making parts for nuclear arms....,The New York Times,"[u'ATOMIC WEAPONS', u'BIOLOGICAL AND CHEMICAL WARFARE', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL RELATIONS', u'MILITARY BASES AND INSTALLATIONS', u'LOOTING', u'TERRORISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2005/03/13/international/middleeast/13loot.html,3/13/05,News,4fd246038eb7c8105d7e0c6c
Follow the Money,Arts; Books,[],1991,Steve Fraser's in-depth history evaluates the cultural and psychological role of Wall Street in the life of America....,The New York Times,"[u'REVIEWS', u'EMBEZZLEMENT', u'BOOKS AND LITERATURE', u'STOCKS AND BONDS', u'BROKERS AND BROKERAGE FIRMS', u'BANKS AND BANKING']",http://www.nytimes.com/2005/03/13/books/review/13EVANS.html,3/13/05,Review,4fd2a5e28eb7c8105d88de4b
Softer Words For Harder Times?,Business,[],468,"IS Alan Greenspan, the chairman of the Federal Reserve, trying to send a reassuring message on the nation's record current-account deficit?....",The New York Times,"[u'UNITED STATES ECONOMY', u'CREDIT']",http://www.nytimes.com/2005/03/13/business/yourmoney/13mark.html,3/13/05,News,4fd2a5e28eb7c8105d88de61
"A Wave of Mergers, Not Yet at Its Crest",Technology; Business,[],862,The current wave of mergers and acquisitions may be just the beginning of a major period of corporate consolidation....,The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'MERGERS AND ACQUISITIONS (MAGAZINE)', u'TELEPHONES AND TELECOMMUNICATIONS', u'RETAIL STORES AND TRADE']",http://www.nytimes.com/2005/03/13/business/yourmoney/13advic.html,3/13/05,Interview,4fd2a64a8eb7c8105d88e247
Medicaid in the Cross Hairs,Health; Opinion,[],906,"Without a broad plan for long-term care, it would make little sense to cut deeply into Medicaid, the default funder of services needed by our aging society....",The New York Times,"[u'STATES (US)', u'HEALTH INSURANCE AND MANAGED CARE', u'NURSING AND NURSES', u'EDITORIALS', u'FINANCES', u'MEDICAID', u'AGED', u'MEDICARE', u'MEDICINE AND HEALTH', u'BUDGETS AND BUDGETING']",http://www.nytimes.com/2005/03/14/opinion/14mon1.html,3/14/05,Editorial,4fd246038eb7c8105d7e0c8e
Some Wonder if the Surging Oil Market Is Ignoring Supply and Demand,Business,[],1005,"HOUSTON, March 14 - Even as oil prices flirt with record highs, a growing number of people in the energy industry, including the chairman of Exxon Mobil, are voicing concern over whether the soaring oil prices are justified by supply-and-demand co...",The New York Times,"[u'ENERGY AND POWER', u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING']",http://www.nytimes.com/2005/03/15/business/15oil.html,3/15/05,News,4fd24a538eb7c8105d7e871c
The Rise of the Boards,Business,[],1105,Maurice R. Greenberg's departure is the strongest sign yet that boards are reacting to changes in governance....,The New York Times,"[u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'APPOINTMENTS AND EXECUTIVE CHANGES', u'ACCOUNTING AND ACCOUNTANTS', u'INSURANCE', u'EXECUTIVES AND MANAGEMENT', u'BOARDS OF DIRECTORS', u'BIOGRAPHICAL INFORMATION', u'ETHICS', u'CORPORATIONS']",http://www.nytimes.com/2005/03/15/business/15board.html,3/15/05,News,4fd24a538eb7c8105d7e8722
How Electronics Are Penetrating North Korea's Isolation,World,"[u'SOUTH KOREA', u'NORTH KOREA', u'CHINA']",1346,"Halfway through a video from North Korea, the camera pans on a propaganda portrait of Kim Jong Il, North Korea's leader, magnificent in his general's dress uniform with gold epaulets. Scribbled in black ink across his smooth face is a demand for '...",The New York Times,"[u'RECORDINGS (VIDEO)', u'ELECTRONICS', u'TELEPHONES AND TELECOMMUNICATIONS']",http://query.nytimes.com/gst/fullpage.html?res=9D00EEDF123CF936A25750C0A9639C8B63,3/15/05,News,4fd246038eb7c8105d7e0c9e
U.S. Power Producers Window-Shop For Latest Models of Nuclear Reactors,Science; Health,[],1182,"Four American electric companies are expressing strong interest in new, improved nuclear power reactors....",The New York Times,"[u'ELECTRIC LIGHT AND POWER', u'ATOMIC ENERGY', u'FACTORIES AND INDUSTRIAL PLANTS', u'REGULATION AND DEREGULATION OF INDUSTRY']",http://www.nytimes.com/2005/03/15/science/15nucl.html,3/15/05,News,4fd246038eb7c8105d7e0c9c
"With Rare Unity, OPEC Ministers Gather in Iran",Business,"[u'IRAQ', u'IRAN', u'ISFAHAN (IRAN)']",1240,The gathering is a testimony to an uncommon consensus that has taken hold in the oil cartel over the last five years....,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'PRODUCTION']",http://www.nytimes.com/2005/03/15/business/worldbusiness/15opec.html,3/15/05,News,4fd2a5e38eb7c8105d88dea0
Foreign Capital Inflows Rise (But Read the Small Print),Business,[u'CARIBBEAN AREA'],581,There was good news and troubling news in the new data on foreign inflows into American stocks and bonds....,The New York Times,"[u'FOREIGN INVESTMENTS', u'UNITED STATES ECONOMY', u'STOCKS AND BONDS', u'HEDGE FUNDS', u'BANKS AND BANKING']",http://www.nytimes.com/2005/03/16/business/16dollar.html,3/16/05,News,4fd25ae88eb7c8105d807981
SENATE SUPPORTS ARCTIC DRILLING,Front Page; U.S.,"[u'ARCTIC NATIONAL WILDLIFE REFUGE', u'ALASKA']",1395,The Senate voted to include President Bush's plan to open the Arctic National Wildlife Refuge to oil drilling in its budget....,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'ENVIRONMENT', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2005/03/17/politics/17arctic.html,3/17/05,News,4fd246048eb7c8105d7e0d11
"In Life on the Mekong, China's Dams Dominate",World; Front Page,"[u'CAMBODIA', u'MYANMAR', u'LAOS', u'THAILAND', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'VIETNAM', u'CHINA', u'MEKONG RIVER']",1712,The effects of the river dams that serve China's upstream ambitions are felt in five nations and by 60 million people downstream....,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'SURVEYS AND SERIES', u'ENVIRONMENT', u'HYDROELECTRIC POWER', u'ELECTRIC LIGHT AND POWER', u'DAMS AND DIKES', u'RIVERS', u'FISH AND OTHER MARINE LIFE']",http://www.nytimes.com/2005/03/19/international/asia/19mekong.html,3/19/05,Series,4fd246058eb7c8105d7e0d77
