headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Congressional Memo; A Senator Once Isolated on Trade Now Finds a Chorus,U.S.,[],1005,"In the late 1990's, a young aide introduced himself to Robert E. Rubin, then the treasury secretary, as the trade specialist on the staff of Senator Ernest F. Hollings, one of the very few members of Congress who calls himself a protectionist.    ...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'ELECTION ISSUES', u'PROTECTIONISM (TRADE)', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/06/01/us/congressional-memo-a-senator-once-isolated-on-trade-now-finds-a-chorus.html,6/1/04,News,4fd2535e8eb7c8105d7f9fb9
"With Its Gas Prices Already High, Europe Is Less Rattled by Jump",Business,[u'EUROPE'],1482,"Alexandra Krauter paid little attention as the digits on the gasoline pump flashed upward. Ms. Krauter, a 29-year-old woman who works in a Frankfurt restaurant, was not even sure how much she was paying (1.15 euros a liter, or the equivalent of $5...",The New York Times,"[u'WINDMILLS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'TAXATION', u'OIL (PETROLEUM) AND GASOLINE', u'CURRENCY', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/06/01/business/international-business-with-its-gas-prices-already-high-europe-less-rattled-jump.html,6/1/04,News,4fd2a1ec8eb7c8105d88723c
"The Price of Rice Soars, and Haiti's Hunger Deepens",World,[u'HAITI'],1089,"One lesson of life in Haiti is never to say things cannot get any worse. They can, and they have.    People say they have had less money, less food and less hope since the February revolt that toppled President Jean-Bertrand Aristide....",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'PRICES (FARES, FEES AND RATES)', u'GRAIN', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/01/world/the-price-of-rice-soars-and-haiti-s-hunger-deepens.html,6/1/04,News,4fd2535e8eb7c8105d7f9fb8
Hotels Get Pushy About Their Loyalty Programs,Business,[],1260,"Hotels are turning aggressive in recruiting business travelers to their loyalty programs.    In the past, properties pretty much limited their sales pitch to pamphlets at the check-in counter, and tended to emphasize the perks of membership, like ...",The New York Times,[u'HOTELS AND MOTELS'],http://www.nytimes.com/2004/06/01/business/business-travel-hotels-get-pushy-about-their-loyalty-programs.html,6/1/04,News,4fd2a1ec8eb7c8105d88723b
Economic Scene; Currency exchange rates matter and will play a prominent role in determining the kind of recovery the U.S. economy experiences.,Business,[u'CHINA'],975,"IMAGINE living in a world where you had to have yen to buy a TV, renminbi to buy toys, and dollars to buy food. Think how complicated life would be.    Surprise. That's the world we live in. Most TV's we buy are manufactured in Japan, most toys co...",The New York Times,"[u'UNITED STATES ECONOMY', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/03/business/economic-scene-currency-exchange-rates-matter-will-play-prominent-role.html,6/3/04,News,4fd253608eb7c8105d7fa0a3
Signs That North Korea Is Coming to Market,Business,[u'NORTH KOREA'],728,"Profit is good, North Korea's leader Kim Jong Il, has told factory workers in a rare economics lecture, the North's news agency reported on Wednesday.      ''It is very gratifying that this plant has abided by the principle of profitability,'' the...",The New York Times,"[u'FOREIGN INVESTMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/03/business/signs-that-north-korea-is-coming-to-market.html,6/3/04,News,4fd2a1ed8eb7c8105d8872d8
Trade Theory vs. Used Clothes in Africa,Business,"[u'UGANDA', u'EUROPE', u'AFRICA']",1129,"Today's globalized economy boasts few unrepentant protectionists, but Eyasu Sirak does not deal in gentle euphemisms of ''fair trade'' or ''level playing fields.'' He wants his government to ban imports of used clothing simply so he can sell more ...",The New York Times,"[u'SALES', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PRICES (FARES, FEES AND RATES)', u'APPAREL']",http://www.nytimes.com/2004/06/03/business/trade-theory-vs-used-clothes-in-africa.html,6/3/04,News,4fd27d598eb7c8105d8451aa
On Democracy in Russia: It's Not a Pretty Picture,Arts; Books,[],1001,"BETWEEN DICTATORSHIP AND DEMOCRACY  Russian Post-Communist Political Reform  By Michael McFaul, Nikolai Petrov and Andrei Ryabov  364 pages. Carnegie Endowment for International Peace. $50, hardback; $24.95, paperback.      Even though post-Commun...",The New York Times,"[u'REVIEWS', u'BOOKS AND LITERATURE']",http://www.nytimes.com/2004/06/03/books/books-of-the-times-on-democracy-in-russia-it-s-not-a-pretty-picture.html,6/3/04,Review,4fd2a1ed8eb7c8105d8872d4
A Giant So Big It's a Proxy for India's Economy,Business,[u'INDIA'],1822,"In the tumult of putting a new government in place in India, the stock of Reliance Industries was a good gauge of expectations about the prospects for continued economic liberalization.     It registered each low and high point in the political pr...",The New York Times,"[u'COMPANY AND ORGANIZATION PROFILES', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/04/business/a-giant-so-big-it-s-a-proxy-for-india-s-economy.html,6/4/04,News,4fd256ac8eb7c8105d800648
1970's Redux: Could a Mideast War Bring a New Oil Price Shock?,Business,"[u'ISRAEL', u'MIDDLE EAST']",666,"THE war had gone badly for the Arabs, who blamed the United States and lashed out at it in anger. To the shock of both the Arab and industrial worlds, it turned out that the Arabs had economic power that was far greater than anyone had suspected. ...",The New York Times,"[u'UNITED STATES ECONOMY', u'PRESIDENTIAL ELECTION OF 1976', u'EMBARGOES AND ECONOMIC SANCTIONS', u'OIL (PETROLEUM) AND GASOLINE', u'PRESIDENTIAL ELECTION OF 1980', u'ELECTION ISSUES', u'PRICES (FARES, FEES AND RATES)', u'ECONOMIC CONDITIONS AND TRENDS', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/06/04/business/1970-s-redux-could-a-mideast-war-bring-a-new-oil-price-shock.html,6/4/04,News,4fd2535a8eb7c8105d7f9bb3
FOSTERED COLD-WAR MIGHT AND CURBS ON GOVERNMENT,Movies; U.S.; Washington; Obituaries,[],10941,"Ronald Wilson Reagan, a former film star who became America's 40th president, the oldest to enter the White House but imbued with a youthful optimism rooted in the traditional virtues of a bygone era, died yesterday at his home in Los Angeles. He ...",The New York Times,"[u'UNITED STATES POLITICS AND GOVERNMENT', u'MOTION PICTURES', u'PRESIDENTS AND PRESIDENCY (US)', u'IRAN-CONTRA AFFAIR', u'BIOGRAPHICAL INFORMATION', u'DEATHS (OBITUARIES)']",http://www.nytimes.com/2004/06/06/us/ronald-reagan-dies-at-93-fostered-cold-war-might-and-curbs-on-government.html,6/6/04,Obituary; Biography,4fd27d588eb7c8105d845071
Americans Maneuver in a Competitive Market,Sports,[u'EUROPE'],723,"The best American cyclists spend most of the year racing in Europe for big dollars: millions for Lance Armstrong, six figures for Tyler Hamilton, Fred Rodriguez, George Hincapie, Bobby Julich and a handful of countrymen.    For the other American ...",The New York Times,[u'BICYCLES AND BICYCLING'],http://www.nytimes.com/2004/06/06/sports/cycling-americans-maneuver-in-a-competitive-market.html,6/6/04,News,4fd253a18eb7c8105d7fa83f
The Maestro Slips Out Of Tune,Magazine,[],2482,"The time has come, in my judgment, to consider a budgetary strategy that is consistent with a pre-emptive smoothing of the glide path to zero federal debt or, more realistically, to the level of federal debt that is an effective irreducible minimu...",The New York Times,"[u'TAXATION', u'UNITED STATES ECONOMY', u'FINANCES', u'STOCKS AND BONDS', u'BUDGETS AND BUDGETING']",http://www.nytimes.com/2004/06/06/magazine/the-maestro-slips-out-of-tune.html,6/6/04,News,4fd253a18eb7c8105d7fa835
Adding Value To Immigrants' Cash,Business,[],951,"ON the highway connecting El Salvador's national airport to the capital, San Salvador, most of the billboards don't promote luxury cars, fancy tourist hotels or clothing stores. Instead, they advertise the electronic transfer of remittances -- las...",The New York Times,"[u'FOREIGN INVESTMENTS', u'LABOR', u'IMMIGRATION AND REFUGEES', u'FOREIGN WORKERS', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID']",http://www.nytimes.com/2004/06/06/business/news-and-analysis-economic-view-adding-value-to-immigrants-cash.html,6/6/04,News,4fd27e858eb7c8105d847a5c
"The World; As Oil Prices Soar, OPEC Says 'Not Our Fault'",Week in Review,[u'BEIRUT (LEBANON)'],1158,"AT their meeting here last week, members of the Organization of the Petroleum Exporting Countries seemed to abdicate responsibility for the recent record-high oil prices. Purnomo Yusgiantoro, the group's president and Indonesia's minister of energ...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/06/06/weekinreview/the-world-as-oil-prices-soar-opec-says-not-our-fault.html,6/6/04,News,4fd253a18eb7c8105d7fa83a
Why Overseas Buyers Steer Clear of U.S. Stocks,Business,[],1098,"PALTRY recent returns may be causing many American investors to lose enthusiasm for the stock market. But foreigners began to desert Wall Street even before stocks started to sell off early this year. In fact, they had been shunning the American m...",The New York Times,"[u'FOREIGN INVESTMENTS', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/06/06/business/sunday-money-investing-why-overseas-buyers-steer-clear-of-us-stocks.html,6/6/04,News,4fd27e858eb7c8105d847a5a
"Driven by Wealth and Patriotism, Chinese Collectors Bid for Their Treasures",Science; Arts,[u'CHINA'],1006,"When Sotheby's opens the bidding on some prize Chinese antiquities at its New Bond Street auction rooms in London on June 9, more than a dozen mainland Chinese art collectors will be there.     The rise of the Chinese art buyer has been swift and ...",The New York Times,"[u'ARCHAEOLOGY AND ANTHROPOLOGY', u'COLLECTORS AND COLLECTIONS', u'AUCTIONS', u'ART', u'CHINESE CIVILIZATION']",http://www.nytimes.com/2004/06/07/arts/driven-by-wealth-and-patriotism-chinese-collectors-bid-for-their-treasures.html,6/7/04,News,4fd240668eb7c8105d7d8076
"Tony Awards Finish Up With a Fuzzy Surprise; Puppet Musical Wins Big, as Does 'My Own Wife'",Arts; Theater,[],1635,"'Avenue Q,'' the offbeat show about a band of furry-headed slacker puppets and their equally fuzzy human cohorts, pulled a stunning upset last night at the 58th annual Tony Awards at Radio City Music Hall, winning best musical, the evening's top ...",The New York Times,"[u'TONY AWARDS (THEATER AWARDS)', u'AWARDS, DECORATIONS AND HONORS', u'THEATER']",http://www.nytimes.com/2004/06/07/theater/tony-awards-finish-up-with-fuzzy-surprise-puppet-musical-wins-big-does-my-own.html,6/7/04,News,4fd256aa8eb7c8105d800439
"In Mexico, Sugar vs. U.S. Corn Syrup",Business,[u'MEXICO'],1262,"Along the sooty gangways and rickety catwalks of the Emiliano Zapata sugar mill, sweat-soaked workers operate presses, vats and ovens in a process that has changed little since the mill's first harvest in 1938.     From a distance, the mill's chim...",The New York Times,"[u'NORTH AMERICAN FREE TRADE AGREEMENT', u'INTERNATIONAL TRADE AND WORLD MARKET', u'SOFT DRINKS', u'TAXATION', u'PROTECTIONISM (TRADE)', u'FRUCTOSE SYRUP', u'SUGAR', u'CORN SYRUP AND SWEETENERS']",http://www.nytimes.com/2004/06/09/business/in-mexico-sugar-vs-us-corn-syrup.html,6/9/04,News,4fd27e7f8eb7c8105d84750e
"Bush, on 'a Special Day,' Greets New Iraqi Leader",World,"[u'IRAQ', u'INDIA', u'IRAN', u'CHINA', u'MIDDLE EAST', u'TURKEY']",1496,"An emotional President Bush met Wednesday for the first time with the newly designated interim president of Iraq, Sheik Ghazi Ajil al-Yawar, telling him, ''I never thought I'd be sitting next to an Iraqi president of a free country a year and a ha...",The New York Times,"[u'ATOMIC WEAPONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'ARMS CONTROL AND LIMITATION AND DISARMAMENT', u'POLITICS AND GOVERNMENT', u'FREE PORTS AND TRADING ZONES', u'GROUP OF EIGHT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/10/world/gathering-sea-island-summit-meeting-bush-special-day-greets-new-iraqi-leader.html,6/10/04,News,4fd253578eb7c8105d7f99d0
White House Shuns Role on Textile Quotas,Business,"[u'CHINA', u'UNITED STATES']",678,More than 130 Republican and Democratic members of Congress asked President Bush on Wednesday to persuade the World Trade Organization to delay the phase-out of a global quota system on textiles and garments.    The administration swiftly rejected...,The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'TEXTILES', u'LAW AND LEGISLATION', u'LAYOFFS AND JOB REDUCTIONS', u'APPAREL']",http://www.nytimes.com/2004/06/10/business/white-house-shuns-role-on-textile-quotas.html,6/10/04,News,4fd27e7d8eb7c8105d84739b
"Shares Are Modestly Higher, Up in a Short Trading Week",Business,[],735,"Shares made modest gains yesterday, with the Standard & Poor's 500-stock index posting a third consecutive weekly gain, the longest such stretch since January. Energy shares led the market amid optimism that economic and profit growth would withst...",Bloomberg News,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'RUSSELL 2000 STOCK INDEX', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2004/06/11/business/the-markets-stocks-bonds-shares-are-modestly-higher-up-in-a-short-trading-week.html,6/11/04,News,4fd23aa48eb7c8105d7cf454
China's Soft Landing,Opinion,[u'CHINA'],547,"It's not all up to Alan Greenspan. When it comes to the global economy, Zhou Xiaochuan and Liu Mingkang may be as influential, even if most Americans have never heard of them. Mr. Zhou, the governor of China's central bank, and Mr. Liu, its top ba...",The New York Times,"[u'EDITORIALS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/11/opinion/china-s-soft-landing.html,6/11/04,Editorial,4fd256b08eb7c8105d800a14
"Not Many Jobs Are Sent Abroad, U.S. Report Says",Business,[],959,"International outsourcing, politicians from both parties often say, has turned into a scourge of American workers, who are losing jobs on a large scale to competition from cheaper workers abroad.     But according to the first government effort to...",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNEMPLOYMENT INSURANCE', u'HIRING AND PROMOTION', u'UNEMPLOYMENT', u'LAYOFFS AND JOB REDUCTIONS']",http://www.nytimes.com/2004/06/11/business/not-many-jobs-are-sent-abroad-us-report-says.html,6/11/04,News,4fd2535e8eb7c8105d7f9f06
Asian Scavengers Feed China's Hunger for Steel,Business,"[u'AUSTRALIA', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'CHINA', u'BRAZIL']",1183,"At an abandoned Soviet Army base here, scavengers dig deep into the earth. Tossing aside concrete casings, they carry away precious loot: cast-iron water pipes.    Above ground, brawny men, wearing T-shirts and wielding sledgehammers, smash open a...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'STEEL AND IRON', u'ECONOMIC CONDITIONS AND TRENDS', u'RECYCLING OF WASTE MATERIALS']",http://www.nytimes.com/2004/06/11/business/asian-scavengers-feed-china-s-hunger-for-steel.html,6/11/04,News,4fd2535e8eb7c8105d7f9f05
A Call for Arab Democracy,Opinion,"[u'EUROPE', u'ISRAEL', u'MIDDLE EAST']",535,"Leaders of the Group of Eight, the club of rich nations that gathered on a secluded Georgia island this week, have rightly placed the Arab world's democracy deficit on the global agenda. President Bush is to be commended for using the meeting to e...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'EDITORIALS', u'POLITICS AND GOVERNMENT', u'ARABS']",http://www.nytimes.com/2004/06/12/opinion/a-call-for-arab-democracy.html,6/12/04,Editorial,4fd27e7b8eb7c8105d847201
Made in India vs. Made in China,Business,"[u'INDIA', u'CHINA']",1843,"When Crystal Chen, a 28-year-old mechanical engineer, started designing microwave oven doors for Whirlpool in 2001 in this gleaming Chinese metropolis, one of her biggest surprises was the size of the ovens.      Built to be installed over ranges ...",The New York Times,"[u'FOREIGN INVESTMENTS', u'MULTINATIONAL COMPANIES', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'ELECTIONS']",http://www.nytimes.com/2004/06/12/business/international-business-made-in-india-vs-made-in-china.html,6/12/04,News,4fd27d508eb7c8105d84499c
Is the Stock Market Too Focused on Rates?,Business,[],1084,"INVESTMENT advisers have been warning, to little dissent, that with inflation on the rise, the Federal Reserve will raise interest rates aggressively, creating a harsh climate for stocks.     But some contrarian investors say that inflation fears ...",The New York Times,"[u'UNITED STATES ECONOMY', u'PRICES (FARES, FEES AND RATES)', u'INTEREST RATES', u'CREDIT', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/06/13/business/sunday-money-investing-is-the-stock-market-too-focused-on-rates.html,6/13/04,News,4fd253a08eb7c8105d7fa73b
By a Back Door to the U.S.: A Migrant's Grim Sea Voyage,World,"[u'ECUADOR', u'GUATEMALA']",6323,"A red light, barely visible on the horizon, made the captain of the William turn as mean as the devil.    It was the fourth day of an illegal sea voyage. H_ctor Segura was at the helm of a creaky old fishing boat overloaded with 205 passengers: a...",The New York Times,"[u'HOSTAGES', u'IMMIGRATION AND REFUGEES', u'SMUGGLING']",http://www.nytimes.com/2004/06/13/world/by-a-back-door-to-the-us-a-migrant-s-grim-sea-voyage.html,6/13/04,Series,4fd2a2d58eb7c8105d8886f4
From Top of the Head to the Bottom Line,Job Market,[],781,"SOME industries are more recession-resistant than others. Include wigmaking among them: vanity, and the hair-loss effects of chemotherapy, are powerful buying incentives.     But not all recession-proof businesses also have God on their side....",The New York Times,"[u'JEWS', u'CHEMOTHERAPY', u'WIGS']",http://www.nytimes.com/2004/06/13/jobs/home-front-from-top-of-the-head-to-the-bottom-line.html,6/13/04,News,4fd27e838eb7c8105d8478dd
The Fidelity Fix,Magazine,"[u'UGANDA', u'AFRICA']",5341,Why is it so hard to loosen the grip of AIDS on southern Africa? H.I.V.-prevention programs in that part of the world have been under way for years -- there have been campaigns to raise awareness about AIDS and to promote the use of condoms; clini...,The New York Times,"[u'SEX', u'ACQUIRED IMMUNE DEFICIENCY SYNDROME']",http://www.nytimes.com/2004/06/13/magazine/the-fidelity-fix.html,6/13/04,News,4fd2a1eb8eb7c8105d88712c
A Hamstrung Market Fights Global Warming,Business,[],897,"IN ''The Day After Tomorrow,'' the disaster movie, millions die while politicians and scientists squabble about global warming.    Real life, of course, is a bit more complicated. For more than a decade, there has been a fierce international debat...",The New York Times,"[u'CARBON DIOXIDE', u'WEATHER', u'GLOBAL WARMING']",http://www.nytimes.com/2004/06/13/business/economic-view-a-hamstrung-market-fights-global-warming.html,6/13/04,News,4fd2a1eb8eb7c8105d88713b
Trade Gap Widened in April As Car Imports Set Record,Business,[],429,"The United States trade deficit unexpectedly widened in April to a record of $48.3 billion as imports of cars were the highest ever, the Commerce Department said yesterday.    The department also reported that retail sales rose 1.2 percent in May,...",Bloomberg News,"[u'SALES', u'RECORDS AND ACHIEVEMENTS', u'AUTOMOBILES', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'RETAIL STORES AND TRADE']",http://www.nytimes.com/2004/06/15/business/trade-gap-widened-in-april-as-car-imports-set-record.html,6/15/04,News,4fd23aa38eb7c8105d7cf384
Attacks on Iraqi Oil Industry Squelch Market Enthusiasm,Business,[],642,"Stocks closed mixed yesterday, with the Standard & Poor's 500-stock index and the Nasdaq composite index slightly higher and the Dow Jones industrial average barely lower.       A set of positive reports indicating a strengthening economy were tem...",Reuters,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'RUSSELL 2000 STOCK INDEX', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2004/06/17/business/the-markets-stocks-bonds-attacks-on-iraqi-oil-industry-squelch-market-enthusiasm.html,6/17/04,News,4fd252a48eb7c8105d7f81b8
Brazil Mining Giant Said to Seek Noranda Stake,Business,"[u'CANADA', u'BRAZIL']",1011,"Companhia Vale do Rio Doce of Brazil, the world's biggest iron ore producer and exporter, has held talks to acquire a controlling stake in Noranda, a big, diversified Canadian mining group, for as much as $3 billion, people close to the negotiatio...",The New York Times,"[u'NICKEL', u'MINES AND MINING', u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'COPPER, BRASS AND BRONZE', u'ZINC', u'ALUMINUM']",http://www.nytimes.com/2004/06/17/business/brazil-mining-giant-said-to-seek-noranda-stake.html,6/17/04,News,4fd23d978eb7c8105d7d379a
"New Tech Surge in Ireland, And It Feels Like '99 Again",Technology; Business,[u'IRELAND'],1044,"Prime Minister Bertie Ahern, standing alongside the chief executive of Intel, Craig R. Barrett, cut the ribbon on Monday to open the company's newest semiconductor plant, at Leixlip, outside Dublin. A month earlier, Intel said it would spend $2 bi...",The New York Times,"[u'FOREIGN INVESTMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'FACTORIES AND INDUSTRIAL PLANTS', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/06/17/business/new-tech-surge-in-ireland-and-it-feels-like-99-again.html,6/17/04,News,4fd240638eb7c8105d7d7dd1
"Cash vs. Benefits: Efficiency, or Assault on Russia's Soul?",World,[u'RUSSIA'],1101,"Only weeks into a second term that President Vladimir V. Putin captured in part because he seemed to embody the welcome possibility of stability, his government has moved to dismantle a robust vestige of Soviet times: an array of social benefits t...",The New York Times,"[u'SOCIAL CONDITIONS AND TRENDS', u'LAW AND LEGISLATION', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/18/world/cash-vs-benefits-efficiency-or-assault-on-russia-s-soul.html,6/18/04,News,4fd27e818eb7c8105d84771f
"Flow of Oil May Resume On Sunday, Officials Say",World; Washington,"[u'BASRA (IRAQ)', u'IRAQ']",720,"Oil could be flowing as early as Sunday through one of two major pipelines that were sabotaged a few miles from this southern Iraqi city earlier this week, government and military officials said Friday. The assessments raised hopes that oil export...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'PIPELINES', u'SABOTAGE', u'OIL (PETROLEUM) AND GASOLINE', u'TERRORISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/06/19/world/the-struggle-for-iraq-economy-flow-of-oil-may-resume-on-sunday-officials-say.html,6/19/04,News,4fd27e788eb7c8105d847088
New in Liberal Arts: Intro to Job Market,Education; New York and Region,[],1405,"Matthew Santirocco is a scholar of ancient Greek and Latin poetry, and a strong advocate of the liberal arts. But as dean of the College of Arts and Science at New York University, he is also under siege from parents paying mammoth tuition bills w...",The New York Times,[u'COLLEGES AND UNIVERSITIES'],http://www.nytimes.com/2004/06/19/nyregion/new-in-liberal-arts-intro-to-job-market.html,6/19/04,News,4fd2a1e48eb7c8105d886c3c
"In Buenos Aires, Late Nights and (Very) Low Prices",Travel,"[u'ARGENTINA', u'BUENOS AIRES (ARGENTINA)']",2397,"'IN Buenos Aires these days, everyone is having problems sleeping,'' said my Argentine friend C_sar as we strolled down a street in Palermo Viejo, the neighborhood of shops, bars and restaurants known locally as the SoHo of Buenos Aires. It was ...",The New York Times,[u'TRAVEL AND VACATIONS'],http://www.nytimes.com/2004/06/20/travel/frugal-traveler-in-buenos-aires-late-nights-and-very-low-prices.html,6/20/04,News,4fd252ab8eb7c8105d7f8767
That Mirage in Foreign Harbors,Business,[],762,"WHEN the domestic stock market falls, investors may consider themselves protected if they hold a generous helping of foreign stocks in their portfolios. After all, generations of financial planners have advised their clients to diversify in order ...",The New York Times,"[u'STOCKS AND BONDS', u'RESEARCH']",http://www.nytimes.com/2004/06/20/business/strategies-that-mirage-in-foreign-harbors.html,6/20/04,News,4fd2406b8eb7c8105d7d84ae
The Incredible Shrinking Daniel Libeskind,Arts,[u'NEW YORK CITY'],3300,"ON Feb. 27, 2003, Daniel Libeskind stood on a podium under the palm trees in the Winter Garden's soaring glass atrium -- the American flag behind him, some 300 members of the press before him -- and entered the architectural history books as maste...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'BIOGRAPHICAL INFORMATION', u'HIJACKING', u'TERRORISM']",http://www.nytimes.com/2004/06/20/arts/architecture-the-incredible-shrinking-daniel-libeskind.html,6/20/04,News,4fd2539f8eb7c8105d7fa6f8
"The Slump Has Ended, But Not The Gloom",Week in Review,[],1147,"AFTER enduring three years of a deteriorating job market and one economic false start after another, Americans finally have reason to think that the long slump of the early 21st century has ended. Employers are hiring again. The stock market has r...",The New York Times,[],http://www.nytimes.com/2004/06/20/weekinreview/the-slump-has-ended-but-not-the-gloom.html,6/20/04,News,4fd23d9f8eb7c8105d7d3dca
The Capitalist in the Cage,Business,[u'RUSSIA'],2787,"'They did not know how to judge and could not agree what to consider evil and what good; they did not know whom to blame, whom to justify.''    -- Dostoevsky, ''Crime and Punishment''      SINCE his incarceration eight months ago, Russia's riches...",The New York Times,"[u'TAX EVASION', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/06/20/business/the-capitalist-in-the-cage.html,6/20/04,News,4fd23d9f8eb7c8105d7d3dc2
THE MARKETS: Market Place; Wachovia Hopes SouthTrust Deal Repeats Success of 2001 Merger,Business,[],924,"G. Kennedy Thompson says he can do it again.    Mr. Thompson, the chief executive of the Wachovia Corporation, has been a darling of bank stock investors since he successfully pulled off the $13 billion merger of Wachovia and First Union, which wa...",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'BANKS AND BANKING']",http://www.nytimes.com/2004/06/22/business/markets-market-place-wachovia-hopes-southtrust-deal-repeats-success-2001-merger.html,6/22/04,News,4fd23da08eb7c8105d7d3eb6
NEWS SUMMARY,New York and Region,[],1269,INTERNATIONAL   A3-10    Top Commanders in Iraq Will Testify in Abuse Cases  A military judge ruled that the top American commanders involved in the Iraq war will have to submit to questioning by lawyers for two servicemen charged in the Abu Ghrai...,The New York Times,[],http://www.nytimes.com/2004/06/22/nyregion/news-summary-055018.html,6/22/04,Summary,4fd2535e8eb7c8105d7f9f65
"Charitable Giving Holds Steady, Report Finds",U.S.,[],882,"Charitable giving was steady last year, as the stock market regained ground, the economy stabilized and employment prospects brightened.    Americans gave an estimated $240.72 billion in 2003, a slight increase from the previous year, according to...",The New York Times,[u'PHILANTHROPY'],http://www.nytimes.com/2004/06/22/us/charitable-giving-holds-steady-report-finds.html,6/22/04,News,4fd27e858eb7c8105d847a26
Brazil's Armored Cars Find a Space in Iraq,Business; Washington,"[u'IRAQ', u'BRAZIL', u'MIDDLE EAST']",1003,"A few years ago, the armored car business was one of Brazil's fastest-growing industries. As urban crime and kidnappings soared, armored car dealers sprouted up by the dozens, and sales jumped almost sevenfold in five years.    But while violent c...",The New York Times,"[u'SALES', u'AUTOMOBILES', u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'INDUSTRY PROFILES', u'TERRORISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/06/24/business/brazil-s-armored-cars-find-a-space-in-iraq.html,6/24/04,News,4fd23aa38eb7c8105d7cf322
"Land of Opportunity? For Some, It's Poland",Business,"[u'THOUSAND OAKS (CALIF)', u'POZNAN (POLAND)', u'POLAND']",1206,"Shoppers snatched up Indonesian masks, Buddha figurines and cat statues, and riffled through piles of multicolored sarongs. ExoTeak, a Southeast Asian furniture store in this suburban California town, was packed for the first time in months -- but...",The New York Times,"[u'COMPANY AND ORGANIZATION PROFILES', u'SHUTDOWNS (INSTITUTIONAL)', u'BIOGRAPHICAL INFORMATION', u'SMALL BUSINESS', u'FURNITURE']",http://www.nytimes.com/2004/06/24/business/small-business-land-of-opportunity-for-some-it-s-poland.html,6/24/04,News,4fd27e818eb7c8105d8476b4
