headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
The Meltdown in Home Furnishings,Home & Garden,[],745,"Many well-known home-related retailers and manufacturers, as well as home design magazines, are faltering in the current economic downturn....",The New York Times,"[u'Home Furnishings', u'Economic Conditions and Trends', u'Retail Stores and Trade', u'Interior Design', u'Magazines', u'Layoffs and Job Reductions', u'Bankruptcies']",http://www.nytimes.com/2009/01/29/garden/29industry.html,1/29/09,News,5472340738f0d85d607d52a7
Russia and China Blame Capitalists,World,"[u'Russia', u'China']",771,"At the World Economic Forum, the leaders of the former bastions of the Communist bloc rebuked the U.S. and other capitalist countries for dragging the world into crisis....",The New York Times,"[u'International Trade and World Market', u'Subprime Mortgage Crisis', u'United States Economy']",http://www.nytimes.com/2009/01/29/world/europe/29davos.html,1/29/09,News,54723b1238f0d85d607d5349
Geithner Says Plan for Banks Is in the Works,Business Day,[],1533,"The Treasury secretary said the administration is working on a comprehensive plan to äóìrepair the financial system,äó_ but declined to provide any specific details....",The New York Times,"[u'Banks and Banking', u'Nationalization of Industry', u'Subprime Mortgage Crisis', u'Emergency Economic Stabilization Act (2008)']",http://www.nytimes.com/2009/01/29/business/economy/29bailout.html,1/29/09,News,54723c0c38f0d85d607d535b
Components of Stimulus Vary in Speed and Efficiency,U.S.,[],1164,"The impact of the stimulus package will be felt within weeks once the final version becomes law, but estimating its effectiveness is far more complex....",The New York Times,"[u'United States Economy', u'Obama Stimulus Plan', u'Economic Conditions and Trends', u'Law and Legislation', u'Taxation', u'Layoffs and Job Reductions', u'United States Politics and Government', u'Budgets and Budgeting']",http://www.nytimes.com/2009/01/29/us/politics/29assess.html,1/29/09,An Analysis; News Analysis,5472348238f0d85d607d52b1
Geithner Says Financial Plan Is in the Works,Business,[u'UNITED STATES'],1443,"As lawmakers pressed the Obama administration for details of how it would assist financial firms that have been rapidly deteriorating, Treasury Secretary Timothy F. Geithner said Wednesday the administration is working on a comprehensive plan to '...",The New York Times,"[u'MORTGAGES', u'UNITED STATES ECONOMY', u'HOUSING', u'FINANCES', u'STOCKS AND BONDS', u'BUDGETS AND BUDGETING', u'NATIONALIZATION OF INDUSTRY', u'FORECLOSURES', u'BANKS AND BANKING']",http://query.nytimes.com/gst/fullpage.html?res=9E00E6D71E3BF93AA15752C0A96F9C8B63,1/29/09,News,4fd28ba18eb7c8105d85f390
Geithner Says Financial Plan Is in the Works,Business,[],1451,"As lawmakers pressed the Obama administration for details of how it would assist financial firms that have been rapidly deteriorating, Treasury Secretary Timothy F. Geithner said Wednesday the administration is working on a comprehensive plan to '...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9F07E6DB163AF93AA15752C0A96F9C8B63,1/29/09,News,4fd286d58eb7c8105d857f47
Geithner Says Plan for Banks Is in the Works,Business Day,[],1436,"As lawmakers pressed the Obama administration for details of how it would assist financial firms that have been rapidly deteriorating, Treasury Secretary Timothy F. Geithner said Wednesday the administration is working on a comprehensive plan to ""...",The New York Times,[],http://dealbook.nytimes.com/2009/01/29/geithner-says-plan-for-banks-is-in-the-works/,1/29/09,Blog,4fd393988eb7c8105d8c7661
Bonuses for Bad Performance,Opinion,[],1586,Wall Street doled out $18.4 billion in bonuses for 2008. How does a compensation system allow for such pay in the midst of a financial industry collapse?...,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/01/29/bonuses-for-bad-performance/,1/29/09,Blog,4fd3936b8eb7c8105d8c6fd5
Talk to the Newsroom: Executive Editor,Business Day,[],18072,"Bill Keller is answering questions from readers Feb. 2-6, 2009....",The New York Times,[],http://www.nytimes.com/2009/01/30/business/media/02askthetimes.html,1/30/09,Question,5472338738f0d85d607d529c
Ford Reports a Record $14.6 Billion Loss for 2008,Business Day,[],778,Ford said it had äóìsufficient liquidityäó_ despite losing $14.6 billion last year and $5.9 billion in the fourth quarter....,The New York Times,"[u'Subprime Mortgage Crisis', u'Company Reports', u'Automobiles']",http://www.nytimes.com/2009/01/30/business/30ford.html,1/30/09,News,54723d3538f0d85d607d5374
Latest Reports Indicate Economy Is Getting Worse,Business Day,[],508,"Thursday brought a hat-trick of grim economic news: New-home sales fell to their slowest pace on record, businesses cut their orders and jobless claims continued to rise....",The New York Times,"[u'Unemployment Insurance', u'United States Economy', u'Factories and Industrial Plants', u'Housing', u'Sales']",http://www.nytimes.com/2009/01/30/business/economy/30econ.html,1/30/09,News,54723d5738f0d85d607d5377
Global Worries Over U.S. Stimulus Spending,Business Day,[],870,The long-term fallout from increased borrowing by the U.S. government seems to getting more attention in Davos than in Washington....,The New York Times,"[u'Obama Stimulus Plan', u'United States Economy', u'International Trade and World Market']",http://www.nytimes.com/2009/01/30/business/worldbusiness/30davos.html,1/30/09,News,5472419638f0d85d607d53c9
"Inside the Times: January 30, 2009",New York and Region,[],2228,international Rafah Journal...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9C03E5D61130F933A05752C0A96F9C8B63,1/30/09,Summary,4fd2b4af8eb7c8105d8a6dec
Michelle Obama's Balancing Act,Opinion,[],1548,How can the first lady bring her voice to issues of work-life balance?...,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/01/30/michelle-obamas-balancing-act/,1/30/09,Blog,4fd394098eb7c8105d8c878e
"Inside the Times, January 31, 2009",New York and Region,[],1750,"International DURING RAí_L CASTRO'S VISIT,...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9507E4DA1231F932A05752C0A96F9C8B63,1/31/09,Summary,4fd286d58eb7c8105d857f68
The Big Fix,Magazine,[],7865,The challenge for the Obama administration is transforming the economy when Wall Street and Silicon Valley arenäó»t able to....,The New York Times,"[u'Obama Stimulus Plan', u'United States Economy', u'Economic Conditions and Trends', u'Recession and Depression', u'Layoffs and Job Reductions']",http://www.nytimes.com/2009/02/01/magazine/01Economy-t.html,2/1/09,News,547220a038f0d85d607d50f4
Dumb and Dumber 2.0,Magazine,[],739,An old joke gets a digital remake &#151; and attracts consumers in a down economy....,The New York Times,"[u'iPhone', u'Software', u'Comedy and Humor', u'Advertising and Marketing']",http://www.nytimes.com/2009/02/01/magazine/01wwln-consumed-t.html,2/1/09,News,547220d938f0d85d607d50f9
Downsizing? Fat Chance!,Automobiles,[],1383,"A sturdier frame, a more powerful engine and abundant creature comforts have helped the new Land Cruiser to put on quite a few pounds....",The New York Times,"[u'Utility Vehicles and Other Light Trucks', u'Reviews', u'Automobiles']",http://www.nytimes.com/2009/02/01/automobiles/autoreviews/01land-cruiser.html,2/1/09,Review,54723fee38f0d85d607d53a6
A Stimulus Plan With Dual Goals: Reform and Recovery,U.S.,[],1225,Can the government fashion a fast and efficient stimulus plan while also seizing the moment to remake America?...,The New York Times,"[u'United States Economy', u'United States Politics and Government', u'Obama Stimulus Plan']",http://www.nytimes.com/2009/02/01/us/politics/01assess.html,2/1/09,An Analysis; News Analysis,5472563a38f0d85d607d5593
"Fisher Island: Still a Refuge, but Not From the Downturn",Business Day,[u'Fisher Island (Fla)'],2017,"About a quarter of the condos in one of the countryäó»s wealthiest communities are for sale, and few are finding buyers....",The New York Times,"[u'Economic Conditions and Trends', u'High Net Worth Individuals', u'Millionaires and Billionaires', u'Personal Finances']",http://www.nytimes.com/2009/02/01/business/01fisher.html,2/1/09,News,54724c9238f0d85d607d54a8
Our Love Affair With Malls Is on the Rocks,Business Day,[],3171,"Americans have long been married to the shopping mall, but it is now the bad partner we canäó»t, and mustnäó»t, leave....",The New York Times,"[u'Shopping Centers', u'United States Economy', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/02/01/business/01mall.html,2/1/09,News,54724e9538f0d85d607d54df
Recession Has Landlords of Retail Tenants Extending Discounts of Their Own,N.Y. / Region,[],1312,Some small businesses are finding a silver lining in the recessionary clouds: they suddenly have leverage with their landlords....,The New York Times,"[u'Retail Stores and Trade', u'Renting and Leasing', u'Landlords', u'Recession and Depression']",http://www.nytimes.com/2009/02/01/nyregion/01leases.html,2/1/09,News,5472556338f0d85d607d557d
"Faced With Fiscal Adversity, Governors Try to Embrace It",U.S.,[],2273,Governors are striving to inject a little Obama-style optimism into the debate over budget cuts....,The New York Times,"[u'States (US)', u'United States Economy', u'Politics and Government', u'State of the State Message (NYS)']",http://www.nytimes.com/2009/02/01/us/01states.html,2/1/09,News,547255d538f0d85d607d558b
"Good Bank, Bad Bank; Good Plan, Better Plan",Opinion,[],1271,The government can assume toxic debt without printing money....,The New York Times,"[u'Banks and Banking', u'Finances', u'Emergency Economic Stabilization Act (2008)']",http://www.nytimes.com/2009/02/01/opinion/01holmes.html,2/1/09,Op-Ed,54724f6538f0d85d607d54f0
"If We Buy American, No One Else Will",Opinion,[],469,"A provision in the stimulus bill that gives preference to domestic steel companies in building contracts may seem reasonable, but in reality could prolong the global recession....",The New York Times,"[u'International Trade and World Market', u'United States Economy', u'Economic Stimulus Act (2008)', u'Steel and Iron']",http://www.nytimes.com/2009/02/01/opinion/01irwin.html,2/1/09,Op-Ed,5472504938f0d85d607d5502
"INSIDE THE TIMES: February 1, 2009",New York and Region,[],1643,International FAIRNESS IS QUESTIONED...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9E0DE5DA153AF932A35751C0A96F9C8B63,2/1/09,Summary,4fd298fe8eb7c8105d87646e
When Even Condí© Nast Is in Retreat,Business Day,[],1042,The recent closing of Domino magazine shows that even Condí© Nastäó»s legendary patience to turn a profit is now meeting the pull of economic gravity....,The New York Times,"[u'Recession and Depression', u'Advertising and Marketing', u'Online Advertising']",http://www.nytimes.com/2009/02/02/business/media/02carr.html,2/2/09,News,543eea2838f0d853e89f679b
World Leaders Wary of U.S. Economic Measures,Business Day,[],998,"A reservoir of good will for President Obama at the economic forum in Davos, Switzerland, has failed to quell concern over American protectionism....",The New York Times,"[u'International Trade and World Market', u'Obama Stimulus Plan', u'United States Economy', u'Economic Conditions and Trends', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/02/02/business/worldbusiness/02global.html,2/2/09,News,54725a1438f0d85d607d55ea
"Fisher Island: Still a Refuge, but Not From the Downturn",Business Day,[],785,"On Jan. 12, Richard Goodwin, who made a fortune building condominiums, publicly lamented his own real estate woes. In a letter to The Fisher Island Voice, an online forum for residents of this tiny, gilded island less than a mile off Miami, he wro...",The New York Times,[],http://dealbook.nytimes.com/2009/02/02/fisher-island-still-a-refuge-but-not-from-the-downturn/,2/2/09,Blog,4fd393e28eb7c8105d8c8220
World Leaders Wary of U.S. Economic Measures,Business Day,[],991,"Instead of receiving a warm embrace, American policies were rebuked again and again in rhetoric that recalled the anger of the Bush years - mainly aimed at what the world views as the new threat of protectionism by the United States....",The New York Times,[],http://dealbook.nytimes.com/2009/02/02/world-leaders-wary-of-us-economic-measures/,2/2/09,Blog,4fd393e58eb7c8105d8c82d1
Consumers Are Saving More and Spending Less,Business Day,[],861,Economic data released on Monday shows consumers and businesses embarking on an era of thrift as the recession deepens....,The New York Times,[u'Consumer Behavior'],http://www.nytimes.com/2009/02/03/business/economy/03econ.html,2/3/09,News,54725e0438f0d85d607d5642
"In Bolivia, Untapped Bounty Meets Nationalism",World,[u'Bolivia'],1444,"Bolivia will not easily surrender its massive reserve of lithium, the mineral needed to power electric vehicles....",The New York Times,"[u'Electric Vehicles', u'Batteries', u'Automobiles', u'Geology', u'Mines and Mining']",http://www.nytimes.com/2009/02/03/world/americas/03lithium.html,2/3/09,News,54725e9c38f0d85d607d564d
"In Shift, Chinese Move More Money Overseas",Business Day,[u'China'],1373,"The challenge for economists is figuring out why money is leaving China, and how long the trend will last....",The New York Times,"[u'Consumer Behavior', u'International Trade and World Market']",http://www.nytimes.com/2009/02/03/business/worldbusiness/03yuan.html,2/3/09,News,5472621b38f0d85d607d569a
Citi to Deploy $36.5 Billion to Increase Lending,Business Day,[],1005,"Citigroup, under pressure to increase its lending, says it will spend $36.5 billion to issue mortgages, make credit card loans and buy distressed assets in the tight credit markets in the coming months. The decision arrives after the bank received...",The New York Times,[],http://dealbook.nytimes.com/2009/02/03/citigroup-to-deploy-365-billion-to-boost-lending-report-says/,2/3/09,Blog,4fd393f38eb7c8105d8c840c
Barbara Boxer Promises Cap-and-Trade Bill,Science,[],247,"Senator Barbara Boxer, a California Democrat, laid out her ambitions for climate change legislation on Tuesday....",The New York Times,[],http://green.blogs.nytimes.com/2009/02/03/barbara-boxer-promises-cap-and-trade-system/,2/3/09,Blog,4fd394088eb7c8105d8c8683
"Wells Fargo Wants to Party, but Maybe Not",Business Day,[],253,"Wells Fargo mortgage brokers are going to party like it is 2006 - or maybe they won't. The San Francisco-based bank, which has received $25 billion in federal bailout money and last week reported a $2.55 billion loss, has been planning on flying d...",The New York Times,[],http://dealbook.nytimes.com/2009/02/03/wells-fargo-wants-to-party-but-maybe-not/,2/3/09,Blog,4fd394098eb7c8105d8c87e9
Gregg Is Nominated for Commerce Post,U.S.,[],683,"As the White House grappled with fresh revelations about tax problems among its political appointees, President Obama on Tuesday nominated Senator Judd Gregg, Republican of New Hampshire, to help ''shore up our financial system and revitalize our ...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9C0DEFDF1631F937A35751C0A96F9C8B63,2/4/09,News,4fd2b5148eb7c8105d8a7533
Are Junkets Good for the Economy?,Business Day,[],520,"What's the difference between consumers spending money on a fancy trip to Las Vegas in order to jumpstart economic activity, and Wells Fargo doing the same thing?...",The New York Times,[],http://economix.blogs.nytimes.com/2009/02/04/are-junkets-good-for-the-economy/,2/4/09,Blog,4fd393c58eb7c8105d8c7e8b
The Effects of Capping Pay,Opinion,[],1768,President Obama plans to impose a salary cap for top executives at companies that receive the largest amounts of bailout money. What will this do?...,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/02/04/the-effects-of-capping-pay/,2/4/09,Blog,4fd394228eb7c8105d8c8c1a
Boo Hoo in the Boardroom,Opinion,[],829,"President Obama's salary-cap proposal for executives whose companies receive bailout money has captured the national mood, and then some....",The New York Times,[],http://opinionator.blogs.nytimes.com/2009/02/04/boo-hoo-in-the-boardroom/,2/4/09,Blog,4fd393c58eb7c8105d8c7e52
Markets Close on a Down Note,Business Day,[],682,Wall Street veered into the red as investors cashed their profits from a day earlier and waited for a highly anticipated report on January unemployment....,The New York Times,[u'Stocks and Bonds'],http://www.nytimes.com/2009/02/05/business/05markets.html,2/5/09,News,5472727238f0d85d607d57f2
"Hyundai, Using a Safety Net, Wins Market Share",Business Day,[],769,The companyäó»s new marketing strategy promises to let buyers return their vehicles if they lose their jobs....,The New York Times,[u'Advertising and Marketing'],http://www.nytimes.com/2009/02/05/business/media/05auto.html,2/5/09,News,5472789e38f0d85d607d5877
Senate Adds Homebuyer Tax Credit to Stimulus Bill,U.S.,[],930,"Lawmakers hope the tax break, up to $15,000 for a primary residence, could lift the housing market. A final vote in the Senate on the stimulus plan could come on Thursday....",The New York Times,"[u'Obama Stimulus Plan', u'Taxation', u'Housing', u'United States Politics and Government']",http://www.nytimes.com/2009/02/05/us/politics/05stimulus.html,2/5/09,News,547279e338f0d85d607d5893
Icelandic Firm Seeks Creditor Protection,Business Day,[u'Iceland'],476,"Baugur, which became a symbol for the boom and rapid decline of Icelandäó»s economy, filed for creditor protection on Wednesday after talks with its biggest lender broke down....",The New York Times,[u'Bankruptcies'],http://www.nytimes.com/2009/02/05/business/worldbusiness/05iceland.html,2/5/09,News,547279ef38f0d85d607d5894
Wall St. Pay Is Cyclical. Guess Where We Are Now.,Business Day,[u'Wall Street (NYC)'],837,"With tighter regulations, the pay for top bankers could align with pay for professions like doctors and lawyers....",The New York Times,"[u'Bonuses', u'Executive Compensation', u'Subprime Mortgage Crisis', u'Banks and Banking']",http://www.nytimes.com/2009/02/05/business/05bonus.html,2/5/09,News,5472732e38f0d85d607d5804
Senate Agrees to Dilute äóÖBuy Americaäó» Provisions,U.S.,[],948,The action came a day after President Obama warned against sending a äóìprotectionist messageäó_ in the economic stimulus bill....,The New York Times,"[u'International Trade and World Market', u'Obama Stimulus Plan', u'United States Economy', u'Law and Legislation']",http://www.nytimes.com/2009/02/05/us/politics/05trade.html,2/5/09,News,54727af938f0d85d607d58ad
Senate Adds Homebuyer Tax Credit to Stimulus Bill,U.S.,[],927,"As President Obama met with centrist lawmakers to address concerns over the $900 billion economic stimulus plan, the Senate on Wednesday voted to expand the package with a tax credit for homebuyers of up to $15,000, a provision championed by Repub...",The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9901E4DC1439F936A35751C0A96F9C8B63,2/5/09,News,4fd26ef48eb7c8105d829115
Markets Close on a Down Note,Business Day,[],670,"Losses in consumer stocks dragged Wall Street lower on Wednesday, while Bank of America stock fell below $5 a share, signaling more rough months ahead for the country's largest financial institutions. The Dow Jones industrial average slipped below...",The New York Times,[],http://dealbook.nytimes.com/2009/02/05/markets-close-on-a-down-note/,2/5/09,Blog,4fd3940f8eb7c8105d8c89f9
Iceland's Baugur Seeks Creditor Protection,Business Day,[],479,"Baugur, an Icelandic holding company with stakes in a wide range of British retailers, filed for creditor protection on Wednesday after talks with its biggest lender broke down, The New York Times's Julia Werdigier reported. The company, which is ...",The New York Times,[],http://dealbook.nytimes.com/2009/02/05/icelands-baugur-seeks-creditor-protection/,2/5/09,Blog,4fd393e28eb7c8105d8c8229
"On Wall Street, Pay Cycle May Be Turning",Business Day,[],845,"To most people, a salary cap of $500,000 would be anything but punishment. But in Wall Street's executive suites, it amounts to a humbling pay cut - and, just maybe, the beginning of a cultural shift, The New York Times's Steve Lohr writes. True, ...",The New York Times,[],http://dealbook.nytimes.com/2009/02/05/wall-st-pay-moves-in-cycles-guess-where-we-are-now/,2/5/09,Blog,4fd393f38eb7c8105d8c8410
Honda's Top Man in America Steps Down,Autos,[],372,"American Honda will have a new boss as it tries to weather the industry's toughest years in decades. The company's executive vice president of auto sales, Richard E. Colliver, is stepping down at a time when vehicle sales, and consequently profits...",The New York Times,[],http://wheels.blogs.nytimes.com/2009/02/05/hondas-top-man-in-america-steps-down/,2/5/09,Blog,4fd394528eb7c8105d8c9262
The Upside to Resisting Globalization,Business Day,[],950,"While countries with closed economies may have missed out on some opportunities for growth in recent decades, they are now better positioned to weather the global downturn....",The New York Times,"[u'Regulation and Deregulation of Industry', u'International Trade and World Market']",http://www.nytimes.com/2009/02/06/business/06norris.html,2/6/09,News,547281a538f0d85d607d5937
Chinaäó»s Unemployment Swells as Exports Falter,Business Day,"[u'China', u'Guangdong Province (China)']",1197,"The holidays over, millions of workers are returning to the Guangdong industrial region but cannot find jobs....",The New York Times,"[u'Unemployment', u'Factories and Industrial Plants', u'International Trade and World Market']",http://www.nytimes.com/2009/02/06/business/worldbusiness/06yuan.html,2/6/09,News,5472877338f0d85d607d59a8
On the Edge,Opinion,[],809,"Washington has lost any sense of the reality that we may well be falling into an economic abyss, and that if we do, it will be very hard to get out again....",The New York Times,"[u'United States Politics and Government', u'Obama Stimulus Plan', u'United States Economy', u'Deflation (Economics)', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/02/06/opinion/06krugman.html,2/6/09,Op-Ed,545c1b4238f0d85e5ee91a40
Preparing for the Next Job Market,Opinion,[],2129,"In this difficult economy, how can young Americans adapt to the future?...",The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/02/06/preparing-for-the-next-job-market/,2/6/09,Blog,4fd394228eb7c8105d8c8c16
Preparing for the Next Job Market,Blogs,[],2244,"In this difficult economy, what can young Americans adapt to the future?...",The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/02/06/blogs/06roomfordebate-preparin147.html,2/6/09,Web Log,5472894838f0d85d607d59d1
"Renovating a Tall Building, in Leaps and Bounds",N.Y. / Region,[],748,"Dispatches: Something is happening at the Empire State Building, and it can be seen from the scaffolding outside to the intentionally empty offices inside....",The New York Times,[],http://cityroom.blogs.nytimes.com/2009/02/06/renovating-a-tall-building-in-leaps-and-bounds/,2/6/09,Blog,4fd394588eb7c8105d8c93db
"In the Red, Toyota Sees Loss Tripling",Business Day,[],832,Toyota made the announcement less than two months after forecasting its first ever full-year operating loss....,The New York Times,"[u'Company Reports', u'Automobiles', u'Yen (Currency)', u'Sales']",http://www.nytimes.com/2009/02/07/business/worldbusiness/07toyota.html,2/7/09,News,547289e438f0d85d607d59e0
Dow Imperiled by Its Deal for Rohm & Haas,Business Day,[],1821,"Maybe, just maybe, deals that stop making sense ought to be called off....",The New York Times,"[u'Mergers, Acquisitions and Divestitures']",http://www.nytimes.com/2009/02/07/business/07nocera.html,2/7/09,News,54728ddc38f0d85d607d5a2c
"Itäó»s Not Just the Money, Itäó»s the Mind-Set",Your Money,[],1323,"For many people, the net result over evaporating wealth is a psychological crisis over wealth and self-image....",The New York Times,"[u'High Net Worth Individuals', u'Personal Finances', u'Anxiety', u'Wages and Salaries']",http://www.nytimes.com/2009/02/07/your-money/07wealth.html,2/7/09,News,54728b4838f0d85d607d59f9
Europe Also Moves to Limit Executive Pay,Business Day,[u'Europe'],998,An increasing number of European banks are limiting or canceling the high salaries and bonuses once seen as an inalienable right....,The New York Times,"[u'Executive Compensation', u'Banks and Banking', u'Bonuses', u'Wages and Salaries']",http://www.nytimes.com/2009/02/07/business/worldbusiness/07bonus.html,2/7/09,News,54728efe38f0d85d607d5a41
Why Obamaäó»s Energy Savings Estimate May Be Skewed,Washington,[],486,"Two audits of Energy Star, a program to conserve electricity used in consumer goods, have found that energy-savings estimates are not completely verifiable....",The New York Times,"[u'Energy Efficiency', u'Obama Stimulus Plan', u'Electric Light and Power']",http://www.nytimes.com/2009/02/07/washington/07energy.html,2/7/09,News,5472905238f0d85d607d5a62
Those Who Ignore History ...,Opinion,[],426,The beggar-thy-neighbor policy-making that spread in late 1920s and early 1930s should provide United States Congress and other governments with a bleak warning....,The New York Times,"[u'United States Economy', u'International Trade and World Market', u'Recession and Depression', u'Editorials']",http://www.nytimes.com/2009/02/07/opinion/07sat2.html,2/7/09,Editorial,5472954638f0d85d607d5ace
Weekend Opinionator: Dead Right?,Opinion,[],2655,Do Republican defeats mark the death of movement conservatism?...,The New York Times,[],http://opinionator.blogs.nytimes.com/2009/02/07/weekend-opinionator-dead-right/,2/7/09,Blog,4fd393f38eb7c8105d8c8447
"Oil Goes äóÖGreen,äó» With the Help of Some Cows",Automobiles,[],612,A company in Connecticut has been selling motor oil made from beef tallow since last May....,The New York Times,"[u'Oil (Petroleum) and Gasoline', u'Recycling of Waste Materials', u'Automobiles']",http://www.nytimes.com/2009/02/08/automobiles/08BIO.html,2/8/09,News,5472849038f0d85d607d5970
Portrait of a Library Testing the Art World,N.Y. / Region,[u'New Jersey'],1212,"The Plainfield public library tried moving a valuable painting out of storage and onto the auction block, with uneasy results....",The New York Times,"[u'Art', u'Libraries and Librarians', u'Finances']",http://www.nytimes.com/2009/02/08/nyregion/new-jersey/08colnj.html,2/8/09,News,547284cc38f0d85d607d5974
The Builder,Magazine,[],617,"The former banker talks about how to remake Americaäó»s infrastructure, why the nationäó»s economy is worse than New Yorkäó»s in the äó»70s and the appeal of being an engineer....",The New York Times,"[u'Infrastructure (Public Works)', u'United States Economy', u'Books and Literature', u'Banks and Banking']",http://www.nytimes.com/2009/02/08/magazine/08wwln-Q4-t.html,2/8/09,Interview,5471207338f0d847c5e426a5
The Sweet Payoff,Magazine,[],711,Does an $8 chocolate bar offer something beyond taste to the beleaguered consumer?...,The New York Times,"[u'Chocolate', u'Luxury Goods', u'United States Economy', u'Recession and Depression']",http://www.nytimes.com/2009/02/08/magazine/08wwln-consumed-t.html,2/8/09,News,547260f238f0d85d607d567f
Defining the Buyer of the Future,Real Estate,[],930,An analyst said an overwhelming majority of buyers for at least a decade will consider äóìvalueäó_ much more important than luxury features or amenities....,The New York Times,"[u'Housing', u'Economic Conditions and Trends', u'Sales', u'Sociology']",http://www.nytimes.com/2009/02/08/realestate/08njzo.html,2/8/09,News,5472731238f0d85d607d57fe
Master Craftsman Carries on an Old-Fashioned Art,U.S.,[u'Florida'],891,"Nicholas Toth may be the last remaining master maker of sponge-diveräó»s helmets, using a design that has not changed since the mid-1800s....",The New York Times,[u'Helmets'],http://www.nytimes.com/2009/02/08/us/08tarpon.html,2/8/09,News,547297d838f0d85d607d5b05
Itäó»s No Time for Protectionism,Business Day,[u'China'],936,"There are two sides to the argument about Chinaäó»s currency, and neither is of prime importance right now....",The New York Times,"[u'Yuan (Currency)', u'International Trade and World Market', u'United States Economy']",http://www.nytimes.com/2009/02/08/business/economy/08view.html,2/8/09,News,54728b9e38f0d85d607d5a00
Farm Living (Subsidized by a Job Elsewhere),Business Day,[],884,"More Americans are making a living from farming, but subsidizing their work with an off-the-farm job....",The New York Times,"[u'Farmers', u'Agriculture', u'Rural Areas', u'Part-Time Employment']",http://www.nytimes.com/2009/02/08/business/08feed.html,2/8/09,News,54728fb838f0d85d607d5a55
Does the Tax Code Look Grayer in a Downturn?,Business Day,[],994,"In a severe recession, people may be looking for loopholes in the tax code to minimize the tax hit....",The New York Times,"[u'Federal Taxes (US)', u'Tax Evasion', u'United States Economy', u'Personal Finances']",http://www.nytimes.com/2009/02/08/business/yourtaxes/08gray.html,2/8/09,News,54728ce838f0d85d607d5a18
Talk to the Newsroom: Chief Classical Music Critic,Business Day,[],17435,"Anthony Tommasini, chief classical music critic, answered questions from readers Feb. 9-13, 2009....",The New York Times,[],http://www.nytimes.com/2009/02/09/business/media/09askthetimes.html,2/9/09,Question,54729c4238f0d85d607d5b6e
Applications Surge at Cooper Union,Education,[u'Manhattan (NYC)'],1327,"Cooper Union, a tuition-free college in Manhattan, saw about a 70 percent surge in applications for early decision this year....",The New York Times,"[u'Colleges and Universities', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/02/09/education/09cooper.html,2/9/09,News,5471291438f0d847c5e42760
Resilient Strategy for Times Despite Toll of a Recession,Business Day,[],1492,"Newspaper industry analysts say that despite some published alarms to the contrary, The New York Times Company has positioned itself well to ride out another year of recession....",The New York Times,"[u'Recession and Depression', u'Layoffs and Job Reductions', u'Economic Conditions and Trends', u'Online Advertising', u'Newspapers', u'Advertising and Marketing', u'Company Reports']",http://www.nytimes.com/2009/02/09/business/media/09times.html,2/9/09,News,5472a00838f0d85d607d5bbf
A Plan for Recovery,U.S.,[],1190,"In this lesson, students examine the ""who, what, where, when, why and how"" of the proposed stimulus plan for the U.S. economy; they then write their own proposal outlining how stimulus funds might benefit their community....",The New York Times,[],http://learning.blogs.nytimes.com/2009/02/09/a-plan-for-recovery/,2/9/09,Blog,4fd394478eb7c8105d8c91e1
Obamaäó»s Prime-Time Press Briefing,U.S.,[],8902,"Following is a transcript of President Obamaäó»s first press prime-press conference, as provided by Federal News Service....",The New York Times,[u'Obama Stimulus Plan'],http://www.nytimes.com/2009/02/09/us/politics/09text-obama.html,2/9/09,Text,5474bfca38f0d8119c6aebbb
Live Blogging the Obama News Conference,U.S.,[],2852,"During his first prime-time news conference, President Obama answered 13 questions and said the most critical measure of success is whether or not his plan is successful in ""creating or saving 4 million jobs.""...",The New York Times,[],http://thecaucus.blogs.nytimes.com/2009/02/09/live-blogging-the-obama-news-conference/,2/9/09,Blog,4fd394328eb7c8105d8c8d86
"Nissan to Cut 20,000 Jobs",Business Day,[],495,"Nissan forecast a loss for the current year and said it was cutting 20,000 workers in one of the most aggressive cutbacks so far by a Japanese company since the start of the global downturn....",The New York Times,"[u'Layoffs and Job Reductions', u'Company Reports', u'Automobiles', u'International Trade and World Market']",http://www.nytimes.com/2009/02/10/business/worldbusiness/10nissan.html,2/10/09,News,5472a0dd38f0d85d607d5bcd
