headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Foreign Executives Reject American Optimism Toward Economic Recovery,U.S.,[],1081,Foreign economists and executives are much less optimistic than their American counterparts about what is ahead for the United States economy.    That divide showed up starkly and repeatedly in wall-to-wall conversations at the World Economic Foru...,The New York Times,"[u'RECESSION AND DEPRESSION', u'WORLD ECONOMIC FORUM', u'UNITED STATES ECONOMY', u'ECONOMIC CONDITIONS AND TRENDS', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2002/02/03/us/forum-new-york-outlook-foreign-executives-reject-american-optimism-toward.html,2/3/02,News,4fd2628d8eb7c8105d814a6e
Investing; The Promise of Power That's Always There,Business,[],773,"LAST month, Active Power, which makes a device for improving the quality and reliability of electric power, booked its largest order.    It came from a plastics maker, not from the data centers or communication companies that have been the usual c...",The New York Times,"[u'BLACKOUTS AND BROWNOUTS (ELECTRICAL)', u'ELECTRIC LIGHT AND POWER']",http://www.nytimes.com/2002/02/03/business/investing-the-promise-of-power-that-s-always-there.html,2/3/02,News,4fd219658eb7c8105d797664
INVESTING WITH/Elizabeth R. Bramwell; Bramwell Growth Fund,Business,[],794,"TECHNOLOGY was the holy grail for growth investors several years ago. Elizabeth R. Bramwell, who runs the $200 million Bramwell Growth fund, does not ignore the high-tech world, but she now emphasizes growth in homelier areas, like retailing.    '...",The New York Times,"[u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/02/03/business/investing-with-elizabeth-r-bramwell-bramwell-growth-fund.html,2/3/02,News,4fd214708eb7c8105d78cb4b
Investing; Russia's Stock Market Comes of Age,Business,[u'RUSSIA'],1323,"RUSSIA'S young stock market has been more a casino than a place to invest since its inception seven years ago. Last year, the market's performance was second only to China's, but in 1998, it was the worst-performing emerging market in the world.  ...",The New York Times,"[u'FOREIGN INVESTMENTS', u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/02/03/business/investing-russia-s-stock-market-comes-of-age.html,2/3/02,News,4fd22cba8eb7c8105d7b906c
Discounts And Ports Close to Home,Travel,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",1564,"AFTER the events of Sept. 11, the cruise industry went into a slump so serious that over the next couple of months, occupancies on cruise ships seldom reached 50 percent, compared with an average of 90 percent over the last decade, according to Ja...",The New York Times,"[u'SHIPS AND SHIPPING', u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'FINANCES', u'PRICES (FARES, FEES AND RATES)', u'HIJACKING', u'DISCOUNT SELLING', u'TRAVEL AND VACATIONS', u'TERRORISM', u'CRUISES']",http://www.nytimes.com/2002/02/03/travel/discounts-and-ports-close-to-home.html,2/3/02,News,4fd2127a8eb7c8105d788dc5
Pôrto Alegre Journal; A Leftist City Makes Money to Its Own Drummer,World,"[u'BRAZIL', u'PORTO ALEGRE (BRAZIL)']",1015,Few people here were surprised when organizers of the meeting to counter the World Economic Forum in New York told the World Bank and other pillars of the global economic establishment they were not welcome. It was just another expression of anti-...,The New York Times,"[u'FRINGE GROUPS AND MOVEMENTS', u'WORLD SOCIAL FORUM', u'WORLD ECONOMIC FORUM', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/04/world/porto-alegre-journal-a-leftist-city-makes-money-to-its-own-drummer.html,2/4/02,News,4fd262888eb7c8105d8146e7
Global Forum: Sharing Viewpoints,World,[],976,"There are reasons why the World Economic Forum draws so many powerful people year after year, foremost among them the unparalleled concentration of other powerful people. It is a chance to do business, it is a crash course on what is important, an...",The New York Times,"[u'WORLD ECONOMIC FORUM', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/04/world/forum-in-new-york-the-issues-global-forum-sharing-viewpoints.html,2/4/02,An Analysis; News Analysis,4fd22ab28eb7c8105d7b5c48
Turmoil Grows as Argentine Fiscal Crisis Deepens,Business,[u'ARGENTINA'],866,The Argentine government ordered the country's banks to stop dealing in foreign currency today and to hand over all the dollars they had to the central bank. The moves extended the steps the government took on Sunday to convert all dollar-denomina...,The New York Times,"[u'ASSETS, FROZEN', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/02/05/business/the-government-turmoil-grows-as-argentine-fiscal-crisis-deepens.html,2/5/02,News,4fd22cbb8eb7c8105d7b911c
World Business Briefing | Europe: Russia: Oil Strategy Emphasized,Business,"[u'EUROPE', u'RUSSIA']",112,"Russia may scrap reductions in crude oil exports in the second quarter if American and European economies show signs of growth, Mikhail Kasyanov, the Russian prime minister, said after meeting with President Bush in Washington, according to Russia...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'RUSSIA-INTERNATIONAL RELATIONS-US', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2002/02/05/business/world-business-briefing-europe-russia-oil-strategy-emphasized.html,2/5/02,News,4fd26da98eb7c8105d8275be
Investigators Buying Time For Inquiry,Business; Washington,[],690,"Kenneth L. Lay backed out of his date with Congress this week, but his refusal to testify voluntarily only served to increase the resolve of politicians to get the truth about the fall of the Enron Corporation, even if they never get the opportuni...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'UNITED STATES INTERNATIONAL RELATIONS', u'SELF-INCRIMINATION', u'UNITED STATES ECONOMY', u'ETHICS', u'FIFTH AMENDMENT (US CONSTITUTION)', u'TERRORISM', u'BANKRUPTCIES', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/02/06/business/enron-s-many-strands-congressional-memo-investigators-buying-time-for-inquiry.html,2/6/02,News,4fd21b278eb7c8105d799e1e
Enron Is Grist for Business School Courses,Education; Business,[],806,"Business school professors across the country say they are latching onto the Enron scandal as a way to make courses on everything from Accounting 101 to crisis management come alive.    Some teachers are treading cautiously, partly because busines...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'COLLEGES AND UNIVERSITIES', u'ETHICS', u'TEACHERS AND SCHOOL EMPLOYEES', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/06/business/enron-s-many-strands-a-case-study-enron-is-grist-for-business-school-courses.html,2/6/02,News,4fd21b278eb7c8105d799e21
German Unemployment Is Growing Problem for Schröder,World,[u'GERMANY'],686,"The German chancellor, Gerhard Schröder, suffered an expected but still stinging political blow today when it was announced that German unemployment figures rose sharply in January, above the psychologically important four million total.    Four ...",The New York Times,"[u'LABOR', u'ELECTION ISSUES', u'POLITICS AND GOVERNMENT', u'ETHICS', u'ELECTIONS']",http://www.nytimes.com/2002/02/07/world/german-unemployment-is-growing-problem-for-schroder.html,2/7/02,News,4fd2146c8eb7c8105d78c71e
"Cisco Recovers, Reporting Profit in Quarter",Technology; Business,[],738,"Showing a return to the steady performance that made it a favorite among investors, the technology bellwether Cisco Systems reported second-quarter earnings today that nearly doubled Wall Street's expectations.    Citing a misdirected e-mail messa...",The New York Times,"[u'COMPANY REPORTS', u'TELEPHONES AND TELECOMMUNICATIONS']",http://www.nytimes.com/2002/02/07/business/technology-cisco-recovers-reporting-profit-in-quarter.html,2/7/02,News,4fd234188eb7c8105d7c4d08
Argentina Paying Heavily For Squandering Blessings,World; Front Page,[u'ARGENTINA'],1472,"Everywhere they gather in these days of crisis and collapse, Argentines are asking themselves the same question: how could it have come to this? How has this country, whose name derives from a Latin word meaning money and whose elegant capital fac...",The New York Times,"[u'LABOR', u'OIL (PETROLEUM) AND GASOLINE', u'POLITICS AND GOVERNMENT', u'ETHICS', u'UNEMPLOYMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'REGULATION AND DEREGULATION OF INDUSTRY', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/08/world/argentina-paying-heavily-for-squandering-blessings.html,2/8/02,News,4fd2628b8eb7c8105d8148ba
The Prices Of Americana Stay Strong,Arts,[],1103,"Despite the recession, Sotheby's and Christie's had highly successful sales last month of Americana, which includes American furniture, folk art, silver and Chinese Export porcelain. Sotheby's had six single-owner auctions, raising a total of $27....",The New York Times,"[u'ANTIQUES', u'AUCTIONS', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2002/02/08/arts/antiques-the-prices-of-americana-stay-strong.html,2/8/02,News,4fd26da68eb7c8105d8273f0
Fed Up and Going After the Terrorist Himself,Movies; Arts,[],922,"Arnold Schwarzenegger as a man of feeling? His eyes puffy with tears? That's just one of the unforgettable, yet strangely irrelevant images from ''Collateral Damage,'' in which Mr. Schwarzenegger plays Gordy, a Los Angeles firefighter who finds ou...",The New York Times,"[u'MOTION PICTURES', u'REVIEWS']",http://www.nytimes.com/2002/02/08/movies/film-review-fed-up-and-going-after-the-terrorist-himself.html,2/8/02,Review,4fd22cb98eb7c8105d7b8f38
"Las Vegas Is Going to East Asia: A Gamble, Maybe, for All Sides",Business,[u'MACAO'],918,"Hoping to shower Las Vegas stardust on its somewhat shabby gambling industry, the former Portuguese colony of Macao granted licenses today to two American casino operators.    Macao, which reverted to Chinese sovereignty in 1999, awarded licenses ...",The New York Times,"[u'FOREIGN INVESTMENTS', u'GAMBLING']",http://www.nytimes.com/2002/02/09/business/las-vegas-is-going-to-east-asia-a-gamble-maybe-for-all-sides.html,2/9/02,News,4fd22cb08eb7c8105d7b8990
BUSINESS DIGEST,Business,[],538,"Global Crossing Faces 2 Federal Investigations  Global Crossing, the fiber-optic network operator in bankruptcy court protection, is facing two federal investigations of its accounting practices. The inquiries come at a time when the collapse of E...",The New York Times,[],http://www.nytimes.com/2002/02/09/business/business-digest-543250.html,2/9/02,Summary,4fd22aad8eb7c8105d7b589b
Malaysia's Canny Autocrat Grows Stronger Since Sept. 11,World; Washington,"[u'NEW YORK CITY', u'MALAYSIA', u'WASHINGTON (DC)']",1078,"Only five men in the world can trump Prime Minister Mahathir Mohamad in one category -- the length of time they have held on to power. A demonstration of why he is in this elite group has been on display since Sept. 11, in his response to the atta...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'UNITED STATES INTERNATIONAL RELATIONS', u'PENTAGON BUILDING', u'HIJACKING', u'ISLAM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/02/09/world/malaysia-s-canny-autocrat-grows-stronger-since-sept-11.html,2/9/02,News,4fd21b258eb7c8105d799d29
Inaction by Bank of Japan Raises New Concern,Business,[u'JAPAN'],1024,"The Bank of Japan left monetary policy unchanged today, a decision that puts additional pressure on the government to bolster the nation's weakening financial system and answer mounting criticism from abroad.    The central bank's monetary policy ...",The New York Times,[u'CREDIT'],http://www.nytimes.com/2002/02/09/business/international-business-inaction-by-bank-of-japan-raises-new-concern.html,2/9/02,News,4fd234168eb7c8105d7c4bca
The Nation: Oversight; The Biggest Casualty of Enron's Collapse: Confidence,Week in Review,[],1200,"SPECIAL purpose vehicles. Credit derivatives. Gain-on-sale treatment. Off-balance sheet financing. Enron may have collapsed, but the market for esoteric accounting is still booming. And that is bad news.    Securities markets are all about numbers...",The New York Times,"[u'FRAUDS AND SWINDLING', u'ETHICS', u'STOCKS AND BONDS', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/10/weekinreview/the-nation-oversight-the-biggest-casualty-of-enron-s-collapse-confidence.html,2/10/02,News,4fd21b2b8eb7c8105d79a0d4
"On Tax Cuts And Deficits, A Battle Of Believers",Business,[],736,"PRESIDENT BUSH sent his budget plan to Congress last week, igniting a partisan battle over how to allocate the government's revenue during a time of war and recession.    But with surpluses giving way to deficits and the prospects evaporating for ...",The New York Times,"[u'RECESSION AND DEPRESSION', u'TAXATION', u'UNITED STATES ECONOMY', u'FINANCES', u'INTEREST RATES', u'CREDIT', u'LAW AND LEGISLATION', u'BUDGETS AND BUDGETING']",http://www.nytimes.com/2002/02/10/business/economic-view-on-tax-cuts-and-deficits-a-battle-of-believers.html,2/10/02,News,4fd2335e8eb7c8105d7c3efc
Batteries Included,New York and Region,[u'LONG ISLAND (NY)'],2062,"REID GOLDSMITH, a 47-year-old court reporter who lives in Syosset and works in Queens, used to start his day by watching commuters off the night shift wade bleary-eyed from the Hicksville train station platform to their parked cars. Before long, M...",The New York Times,"[u'AUTOMOBILES', u'ELECTRIC VEHICLES', u'RENTING AND LEASING', u'RAILROADS', u'COMMUTING']",http://www.nytimes.com/2002/02/10/nyregion/batteries-included.html,2/10/02,News,4fd22cb58eb7c8105d7b8c9a
The Nation: Hearing One Tree; Never Have So Many Missed the Forest,Week in Review,[],941,"THE biggest news out of 10 Congressional hearings on Enron last week was the claim on Thursday -- sharply contradicted by others -- by Jeffrey K. Skilling, the company's former chief executive, that he had known nothing about the company's questio...",The New York Times,"[u'FRAUDS AND SWINDLING', u'ACCOUNTING AND ACCOUNTANTS', u'ETHICS', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/10/weekinreview/the-nation-hearing-one-tree-never-have-so-many-missed-the-forest.html,2/10/02,News,4fd212788eb7c8105d788bdd
Love's Journey,New York and Region,"[u'NEW YORK CITY', u'PERU']",2478,"THIS is a love story. But there is no princess, no white knight. Do not expect a dozen red roses, or dinner at Daniel.  There are, however, hearts, aches and letters. Lots of letters.    For much of the past year, Melania, 42, has lived in a small...",The New York Times,"[u'IMMIGRATION AND REFUGEES', u'WOMEN']",http://www.nytimes.com/2002/02/10/nyregion/love-s-journey.html,2/10/02,News,4fd21b2a8eb7c8105d79a0c8
"Investing; If U.S. Smiles, Will Europe Beam?",Business,[u'EUROPE'],1160,"THE smart money over the last two years has shifted from the new economy to the old economy. This year, the right move may be from the New World to the Old World: the European market.    To stock investors, the United States has been a more reward...",The New York Times,"[u'RECESSION AND DEPRESSION', u'UNITED STATES ECONOMY', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/02/10/business/investing-if-us-smiles-will-europe-beam.html,2/10/02,News,4fd21b2b8eb7c8105d79a0d2
And Bear In Mind,Arts; Books,[],493,"(Editors' choices of other recent books of particular interest)    RAPTURE, by Susan Minot. (Knopf, $18.) The action of this brief novel is a single act of oral sex, but its life is found in memories of a doomed affair and the thoughts of Kay and ...",The New York Times,[],http://www.nytimes.com/2002/02/10/books/and-bear-in-mind.html,2/10/02,Review,4fd21b968eb7c8105d79ab76
How Will Washington Read the Signs?,Business,[],516,"LET the reforms begin.    For more than 20 years, the federal government has given companies fairly free rein, allowing them to operate with less and less regulation. Enron's collapse may well halt that trend. As Congressional hearings unfolded la...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'UNITED STATES ECONOMY', u'ETHICS', u'REGULATION AND DEREGULATION OF INDUSTRY', u'COMPANY REPORTS', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/10/business/how-will-washington-read-the-signs.html,2/10/02,News,4fd2195e8eb7c8105d797331
Zapping the Fat From the Fall Schedule,Arts,[],1779,"THE downturn in the economy that began last spring led to a severe cutback in spending on network television advertising. But for the most part, it had little effect on what viewers have seen on the screen this season.    As network executives sta...",The New York Times,"[u'TELEVISION', u'FINANCES']",http://www.nytimes.com/2002/02/10/arts/television-radio-zapping-the-fat-from-the-fall-schedule.html,2/10/02,News,4fd262878eb7c8105d8145db
MORE APPLICANTS ANSWER THE CALL FOR TEACHING JOBS,Technology; Science; Front Page; Education; U.S.,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",1268,"The sinking economy and a wave of soul-searching after the Sept. 11 attacks have swelled the number of people seeking jobs as teachers, school officials around the country say.    The officials say they hope the trend will ease a national teacher ...",The New York Times,"[u'MATHEMATICS', u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'UNITED STATES ECONOMY', u'SHORTAGES', u'EDUCATION AND SCHOOLS', u'HIRING AND PROMOTION', u'HIJACKING', u'SCIENCE AND TECHNOLOGY', u'TEACHERS AND SCHOOL EMPLOYEES', u'TERRORISM']",http://www.nytimes.com/2002/02/11/us/more-applicants-answer-the-call-for-teaching-jobs.html,2/11/02,News,4fd2127b8eb7c8105d788eda
Objections may scuttle NBC's plan to accept hard liquor commercials.,Business,[u'UNITED STATES'],1411,"TWO months ago, NBC became the first broadcast network to accept commercials for hard liquor like vodka, rum or whiskey. But an outcry from members of Congress and advocacy organizations opposed to expanding ads for distilled spirits may scuttle t...",The New York Times,"[u'ADVERTISING', u'TELEVISION', u'ETHICS', u'LAW AND LEGISLATION', u'ALCOHOLIC BEVERAGES']",http://www.nytimes.com/2002/02/12/business/media-business-advertising-objections-may-scuttle-nbc-s-plan-accept-hard-liquor.html,2/12/02,News,4fd21b2a8eb7c8105d79a04c
"Ban Lifted, Argentines Rush at Chance to Shed Pesos",Business,[u'ARGENTINA'],970,The midsummer heat and an afternoon downpour did nothing to stop hundreds of Argentines from waiting for hours on congested downtown streets to exchange their pesos for dollars after the government lifted a weeklong foreign exchange holiday today ...,The New York Times,"[u'LABOR', u'WAGES AND SALARIES', u'CURRENCY', u'SAVINGS', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2002/02/12/business/ban-lifted-argentines-rush-at-chance-to-shed-pesos.html,2/12/02,News,4fd25bb78eb7c8105d809064
Retail Sales Numbers Help Push Major Indexes Higher,Business,[],619,"Encouraged by an upbeat report on retail sales, investors pushed stocks higher yesterday on the hope that the economy could be turning around.    Over all, retail sales declined 0.2 percent in January, but excluding automobile sales, they rose 1.2...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE']",http://www.nytimes.com/2002/02/14/business/the-markets-stocks-bonds-retail-sales-numbers-help-push-major-indexes-higher.html,2/14/02,News,4fd21b2d8eb7c8105d79a276
The seemingly never-ending inflation in the cost of network sports contracts may be near an end.,Business,[],623,"THE News Corporation's decision to write down $909 million in sports television programming for its Fox network on Tuesday may halt the recent inflation in the cost of broadcast network sports contracts, industry analysts said.    ''It's a clear s...",The New York Times,"[u'BASEBALL', u'ADVERTISING', u'TELEVISION', u'FINANCES', u'PRICES (FARES, FEES AND RATES)', u'ATHLETICS AND SPORTS', u'FOOTBALL', u'AUTOMOBILE RACING']",http://www.nytimes.com/2002/02/14/business/media-business-advertising-seemingly-never-ending-inflation-cost-network-sports.html,2/14/02,News,4fd25bbb8eb7c8105d8092b9
"A Nimble Agent Wants to Know, What Recession?",,[u'ATLANTA (GA)'],1624,"THE middle-aged teacher is all business as she walks into the sales office of the Clifton, an upscale condominium complex being built near Emory University, in the leafy northeast section of the city.    J. Dunn, the project's on-site sales agent,...",The New York Times,"[u'HOUSING', u'BIOGRAPHICAL INFORMATION', u'SPECIAL SECTIONS']",http://www.nytimes.com/2002/02/15/garden/buying-a-nimble-agent-wants-to-know-what-recession.html,2/15/02,News,4fd26da08eb7c8105d826f86
Dell Reports Strong Earnings for Quarter,Business,[],587,"Dell Computer said yesterday that it had reaped the benefits of unexpectedly good holiday sales to record strong earnings for the fourth quarter of its fiscal year, but it predicted no immediate end to the weak demand for computers.    Dell, whose...",The New York Times,[u'COMPANY REPORTS'],http://www.nytimes.com/2002/02/15/business/technology-dell-reports-strong-earnings-for-quarter.html,2/15/02,News,4fd26da18eb7c8105d826f96
"More Homeowners, More Luxury, More Moving",,[],1203,"AS the economy struggled, there was speculation about the health of the housing market. Would it follow the technology sector in a downward spiral? The answer, said David Lereah, the chief economist at the National Association of Realtors, is no. ...",The New York Times,"[u'MORTGAGES', u'HOUSING', u'SPECIAL SECTIONS']",http://www.nytimes.com/2002/02/15/garden/home-front-notes-more-homeowners-more-luxury-more-moving.html,2/15/02,News,4fd26da08eb7c8105d826f89
The Two-Enron System,Opinion,[],1441,"If you're having trouble keeping up with the Olympian scandals in Washington, just think of the Republicans and the Democrats as the French and the Russians and all the rest of us as Canadians. But at least those Canadians got their gold back.    ...",The New York Times,"[u'ETHICS', u'TELEPHONES AND TELECOMMUNICATIONS', u'BANKRUPTCIES']",http://www.nytimes.com/2002/02/16/opinion/the-two-enron-system.html,2/16/02,Op-Ed,4fd219608eb7c8105d7973fe
Global Economy Taking Toll on Small Towns,Front Page; U.S.,[u'SOUTHERN STATES (US)'],1454,"All along the nation's back roads, hundreds of towns like this one are teetering in the recession, and some worry that they may never recover. Uranium mining has stopped in Falls City, Tex. In Loving County, Tex., oil exploration has stalled.     ...",The New York Times,"[u'RECESSION AND DEPRESSION', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'RURAL AREAS']",http://www.nytimes.com/2002/02/16/us/global-economy-taking-toll-on-small-towns.html,2/16/02,News,4fd22ab28eb7c8105d7b5c37
"4BR, 2 Baths and an Analyst's Couch",Real Estate,[],3129,"IT is one of the truly gut-wrenching decisions in most people's lives: why buy, or sell, a home now?     ''Real estate is a very psychological phenomenon,'' said Robert Campbell, a professor of real estate finance at Hofstra whose bachelor's degre...",The New York Times,"[u'MEN', u'HOUSING', u'PSYCHOLOGY AND PSYCHOLOGISTS', u'WOMEN']",http://www.nytimes.com/2002/02/17/realestate/4br-2-baths-and-an-analyst-s-couch.html,2/17/02,News,4fd21b348eb7c8105d79a6f4
Argentine Tourism Pins Hopes on Devalued Peso,Washington,[u'ARGENTINA'],798,"UNTIL early January, Argentina was perhaps the most expensive country in Latin America for tourists. But it has become dramatically cheaper as a result of an almost 50 percent devaluation of the peso, which for more than a decade had been fixed at...",The New York Times,"[u'TRAVEL RESTRICTIONS', u'UNITED STATES INTERNATIONAL RELATIONS', u'CURRENCY', u'FINANCES', u'POLITICS AND GOVERNMENT', u'PRICES (FARES, FEES AND RATES)', u'BUDGETS AND BUDGETING', u'DEMONSTRATIONS AND RIOTS', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2002/02/17/travel/travel-advisory-correspondent-s-report-argentine-tourism-pins-hopes-devalued.html,2/17/02,News,4fd22cbd8eb7c8105d7b9246
"Hot Dogs, Apple Pie and Toyota",Business,[u'JAPAN'],2330,"IN the cafeteria, there are sticky rice and hush puppies, soy sauce and ketchup, chopsticks and forks.     This is Toyota, bluegrass style....",The New York Times,"[u'SALES', u'AUTOMOBILES', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UTILITY VEHICLES AND OTHER LIGHT TRUCKS', u'ORGANIZED LABOR']",http://www.nytimes.com/2002/02/17/business/hot-dogs-apple-pie-and-toyota.html,2/17/02,News,4fd26da98eb7c8105d827668
"One Year Later, Nascar's Discovery Rolls On",Sports,[],1112,"A year ago, before Dale Earnhardt crashed into the wall and died on the final lap of the Daytona 500, hard-core fans camping on the infield dirt waved Confederate battle flags superimposed with his grinning face. Bumper stickers on their pickup tr...",The New York Times,"[u'ACCIDENTS AND SAFETY', u'DAYTONA 500 (AUTO RACE)', u'AUTOMOBILE RACING', u'NEWS AND NEWS MEDIA']",http://www.nytimes.com/2002/02/17/sports/auto-racing-one-year-later-nascar-s-discovery-rolls-on.html,2/17/02,News,4fd26da98eb7c8105d827677
Awe and Unease as South Africa Stretches Out,World,"[u'AFRICA', u'SOUTH AFRICA']",1717,The strangers from the south set up shop in this port city of rusting shacks and neglected buildings two years ago and soon thousands of sleek cellphones were chirping in one of the world's poorest countries.     Cameroon's shabby and unreliable r...,The New York Times,"[u'FOREIGN INVESTMENTS', u'SOCIAL CONDITIONS AND TRENDS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/17/world/awe-and-unease-as-south-africa-stretches-out.html,2/17/02,News,4fd2341f8eb7c8105d7c52e4
"From Modest Business Loans, the Fulfillment of Modest Dreams",New York and Region,[u'NEW YORK CITY'],1128,"So New York City's economy is battered from a recession and a terrorist attack, and people are thinking twice and even three times about spending on nonessentials. Is this really the time to start or expand a business?     Sure, says Yougnesse Wil...",The New York Times,"[u'SMALL BUSINESS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/17/nyregion/from-modest-business-loans-the-fulfillment-of-modest-dreams.html,2/17/02,News,4fd2628e8eb7c8105d814bc1
Into Thin Air,Magazine,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",4984,"On the evening of Sept. 10, negotiators for the C.E.O. of United Airlines, James Goodwin, huddled in Washington with union officials representing United's 30,000 baggage handlers, customer-service representatives and reservation agents. They were ...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'LABOR', u'COMPANY AND ORGANIZATION PROFILES', u'PENTAGON BUILDING', u'WAGES AND SALARIES', u'INDUSTRY PROFILES', u'HIJACKING', u'TERRORISM']",http://www.nytimes.com/2002/02/17/magazine/into-thin-air.html,2/17/02,News,4fd2341f8eb7c8105d7c52e2
In the Region/Connecticut; Stamford Median Up; Greenwich Stratosphere Cools,Real Estate,"[u'NEW YORK CITY', u'CONNECTICUT', u'FAIRFIELD COUNTY (CONN)']",1466,"DURING the four to six weeks after the catastrophic events of Sept. 11, home buyers were almost nowhere to be seen in Fairfield County real estate offices, and agents shrank from making calls for fear of offending clients' sensibilities.     But h...",The New York Times,"[u'SALES', u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'HOUSING', u'PRICES (FARES, FEES AND RATES)', u'HIJACKING', u'TERRORISM']",http://www.nytimes.com/2002/02/17/realestate/in-the-region-connecticut-stamford-median-up-greenwich-stratosphere-cools.html,2/17/02,News,4fd233628eb7c8105d7c41cc
The Nation; Why a Scandal Became a Spectacle,Week in Review,[],1264,"THE Enron scandal, which began with transactions complex enough to make an accountant's eyes glaze over, has by now morphed into something more: an American-style cultural spectacle, complete with Congressional hearings, movie rights and memorabil...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'FINANCES', u'ETHICS']",http://www.nytimes.com/2002/02/17/weekinreview/the-nation-why-a-scandal-became-a-spectacle.html,2/17/02,News,4fd2127b8eb7c8105d788eb8
Bush Starts Trip Today to Much Less Formidable Japan,World,[u'JAPAN'],1086,"Mitsuo Nozawa's skill at selling elevators has not changed. But his salary has.     Mr. Nozawa, a gregarious salesman fired last month by a multinational elevator manufacturer, has bounced back, using his contacts to line up a job for next month. ...",The New York Times,"[u'JAPAN-INTERNATIONAL RELATIONS-US', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/02/17/world/bush-starts-trip-today-to-much-less-formidable-japan.html,2/17/02,News,4fd239718eb7c8105d7cd552
U.S. CORPORATIONS ARE USING BERMUDA TO SLASH TAX BILLS,Front Page; Business,[u'BERMUDA'],1394,"A growing number of American companies, encouraged by their financial advisers, are incorporating in Bermuda to lower their taxes sharply without giving up the benefits of doing business in the United States.    Insurance companies led the way, bu...",The New York Times,"[u'TAX EVASION', u'INSURANCE', u'TAXATION', u'CORPORATIONS']",http://www.nytimes.com/2002/02/18/business/us-corporations-are-using-bermuda-to-slash-tax-bills.html,2/18/02,News,4fd25bb48eb7c8105d808f45
Ending the Oil Addiction,Opinion,"[u'NEW YORK CITY', u'PERSIAN GULF', u'ARCTIC NATIONAL WILDLIFE REFUGE', u'MIDDLE EAST', u'WASHINGTON (DC)', u'ALASKA']",743,"President Bush's grand design for reducing America's vulnerability to terrorism lacks one obvious and critical piece -- a realistic strategy for reducing America's crippling reliance on imported oil, especially petroleum from the Persian Gulf. Red...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'INTERNATIONAL TRADE AND WORLD MARKET', u'EDITORIALS', u'OIL (PETROLEUM) AND GASOLINE', u'HIJACKING', u'TERRORISM']",http://www.nytimes.com/2002/02/18/opinion/ending-the-oil-addiction.html,2/18/02,Editorial,4fd262868eb7c8105d81450a
