,DATE,Log GDP ,Log GDP ,Log GDP ,Log GDP ,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,0,0,0,0,0,0,0,0,0,0,0,0,pos ,,,,,,,,,,,,,neutral,,,,,,,,,,,,,0
46,1-Nov-81,0.004955853,-0.003179301,0.008893217,0.007975486,7.5,7.3,7.2,7.3,7.7,7.1,7,7.7,8,8.2,6.9,7.1,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.006191115,0.005304124,0.003500626,0.00155361,0.000829962,,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,0.008884715,-0.010070476,-0.003499258,0.00977744,-0.000382691,-0.005908503,-7.8,-2.8,-4.1,3.1,1,-3.2,3.9,5.9,-0.4,-4.5,6.9,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
47,1-Dec-81,0.004955853,-0.003179301,0.008893217,0.007975486,7.9,7.5,7.3,7.2,7.3,7.7,7.1,7,7.7,8,8.2,6.9,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.006191115,0.005304124,0.003500626,0.00155361,0.000829962,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,0.008884715,-0.010070476,-0.003499258,0.00977744,-0.000382691,1.8,-7.8,-2.8,-4.1,3.1,1,-3.2,3.9,5.9,-0.4,-4.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
48,1-Jan-82,-0.005100921,0.004955853,-0.003179301,0.008893217,8.3,7.9,7.5,7.3,7.2,7.3,7.7,7.1,7,7.7,8,8.2,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.006191115,0.005304124,0.003500626,0.00155361,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,0.008884715,-0.010070476,-0.003499258,0.00977744,6.7,1.8,-7.8,-2.8,-4.1,3.1,1,-3.2,3.9,5.9,-0.4,-4.5,0.015926143,,,,,,,,,,,,,-0.02981015,,,,,,,,,,,,,-4.5
49,1-Feb-82,-0.005100921,0.004955853,-0.003179301,0.008893217,9.4,8.3,7.9,7.5,7.3,7.2,7.3,7.7,7.1,7,7.7,8,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.006191115,0.005304124,0.003500626,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,0.008884715,-0.010070476,-0.003499258,-4.5,6.7,1.8,-7.8,-2.8,-4.1,3.1,1,-3.2,3.9,5.9,-0.4,-0.002600969,0.015926143,,,,,,,,,,,,0.002619487,-0.02981015,,,,,,,,,,,,-4.5
50,1-Mar-82,-0.005100921,0.004955853,-0.003179301,0.008893217,9.6,9.4,8.3,7.9,7.5,7.3,7.2,7.3,7.7,7.1,7,7.7,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.006191115,0.005304124,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,0.008884715,-0.010070476,-4.5,-4.5,6.7,1.8,-7.8,-2.8,-4.1,3.1,1,-3.2,3.9,5.9,-0.000876845,-0.002600969,0.015926143,,,,,,,,,,,0.052951789,0.002619487,-0.02981015,,,,,,,,,,,3.5
51,1-Apr-82,-0.007322602,-0.005100921,0.004955853,-0.003179301,9.5,9.6,9.4,8.3,7.9,7.5,7.3,7.2,7.3,7.7,7.1,7,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.006191115,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,0.008884715,3.5,-4.5,-4.5,6.7,1.8,-7.8,-2.8,-4.1,3.1,1,-3.2,3.9,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,,,,,,,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,,,,,,,2
52,1-May-82,-0.007322602,-0.005100921,0.004955853,-0.003179301,9.2,9.5,9.6,9.4,8.3,7.9,7.5,7.3,7.2,7.3,7.7,7.1,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,0.001006355,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,0.008987861,2,3.5,-4.5,-4.5,6.7,1.8,-7.8,-2.8,-4.1,3.1,1,-3.2,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,,,,,,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,,,,,,-1.8
53,1-Jun-82,-0.007322602,-0.005100921,0.004955853,-0.003179301,9.1,9.2,9.5,9.6,9.4,8.3,7.9,7.5,7.3,7.2,7.3,7.7,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.001563712,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,0.013588537,-1.8,2,3.5,-4.5,-4.5,6.7,1.8,-7.8,-2.8,-4.1,3.1,1,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,,,,,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,,,,,-0.3
54,1-Jul-82,0.002354558,-0.007322602,-0.005100921,0.004955853,9.8,9.1,9.2,9.5,9.6,9.4,8.3,7.9,7.5,7.3,7.2,7.3,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.003097719,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0.004093194,-0.3,-1.8,2,3.5,-4.5,-4.5,6.7,1.8,-7.8,-2.8,-4.1,3.1,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,,,,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,,,,0
55,1-Aug-82,0.002354558,-0.007322602,-0.005100921,0.004955853,9.8,9.8,9.1,9.2,9.5,9.6,9.4,8.3,7.9,7.5,7.3,7.2,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.003573063,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,0.016824683,0,-0.3,-1.8,2,3.5,-4.5,-4.5,6.7,1.8,-7.8,-2.8,-4.1,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,,,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,,,3.9
56,1-Sep-82,0.002354558,-0.007322602,-0.005100921,0.004955853,9.6,9.8,9.8,9.1,9.2,9.5,9.6,9.4,8.3,7.9,7.5,7.3,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,0.002868739,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,0.024799974,3.9,0,-0.3,-1.8,2,3.5,-4.5,-4.5,6.7,1.8,-7.8,-2.8,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,,4.1
57,1-Oct-82,-0.001563823,0.002354558,-0.007322602,-0.005100921,9.7,9.6,9.8,9.8,9.1,9.2,9.5,9.6,9.4,8.3,7.9,7.5,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,0.003542125,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,0.015959089,4.1,3.9,0,-0.3,-1.8,2,3.5,-4.5,-4.5,6.7,1.8,-7.8,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,,-1.3
58,1-Nov-82,-0.001563823,0.002354558,-0.007322602,-0.005100921,9.9,9.7,9.6,9.8,9.8,9.1,9.2,9.5,9.6,9.4,8.3,7.9,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,0.003712489,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,0.02798842,-1.3,4.1,3.9,0,-0.3,-1.8,2,3.5,-4.5,-4.5,6.7,1.8,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,,-0.2
59,1-Dec-82,-0.001563823,0.002354558,-0.007322602,-0.005100921,10.4,9.9,9.7,9.6,9.8,9.8,9.1,9.2,9.5,9.6,9.4,8.3,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,0.004272504,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-0.005679785,-0.2,-1.3,4.1,3.9,0,-0.3,-1.8,2,3.5,-4.5,-4.5,6.7,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,,-1.5
60,1-Jan-83,0.000421583,-0.001563823,0.002354558,-0.007322602,10.5,10.4,9.9,9.7,9.6,9.8,9.8,9.1,9.2,9.5,9.6,9.4,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,0.002773041,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,0.011037495,-1.5,-0.2,-1.3,4.1,3.9,0,-0.3,-1.8,2,3.5,-4.5,-4.5,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.015926143,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,-0.02981015,4.2
61,1-Feb-83,0.000421583,-0.001563823,0.002354558,-0.007322602,11.4,10.5,10.4,9.9,9.7,9.6,9.8,9.8,9.1,9.2,9.5,9.6,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.002443346,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,-0.000946556,4.2,-1.5,-0.2,-1.3,4.1,3.9,0,-0.3,-1.8,2,3.5,-4.5,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,-0.002600969,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,0.002619487,6.2
62,1-Mar-83,0.000421583,-0.001563823,0.002354558,-0.007322602,11.3,11.4,10.5,10.4,9.9,9.7,9.6,9.8,9.8,9.1,9.2,9.5,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,0.00299911,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,0.025000874,6.2,4.2,-1.5,-0.2,-1.3,4.1,3.9,0,-0.3,-1.8,2,3.5,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.000876845,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,0.052951789,8.3
63,1-Apr-83,0.005654982,0.000421583,-0.001563823,0.002354558,10.8,11.3,11.4,10.5,10.4,9.9,9.7,9.6,9.8,9.8,9.1,9.2,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,0.00455044,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,0.00628231,8.3,6.2,4.2,-1.5,-0.2,-1.3,4.1,3.9,0,-0.3,-1.8,2,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,0.002783533,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-0.031822855,4.2
64,1-May-83,0.005654982,0.000421583,-0.001563823,0.002354558,10,10.8,11.3,11.4,10.5,10.4,9.9,9.7,9.6,9.8,9.8,9.1,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,0.002004818,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,0.009755712,4.2,8.3,6.2,4.2,-1.5,-0.2,-1.3,4.1,3.9,0,-0.3,-1.8,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.016664739,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.031349829,-1.1
65,1-Jun-83,0.005654982,0.000421583,-0.001563823,0.002354558,9.8,10,10.8,11.3,11.4,10.5,10.4,9.9,9.7,9.6,9.8,9.8,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.002871014,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,-0.01310993,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.2,-1.3,4.1,3.9,0,-0.3,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,-0.011325978,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,0.005485935,0.6
66,1-Jul-83,0.009798274,0.005654982,0.000421583,-0.001563823,10.2,9.8,10,10.8,11.3,11.4,10.5,10.4,9.9,9.7,9.6,9.8,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,0.001229733,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,0.018566019,0.6,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.2,-1.3,4.1,3.9,0,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.001466311,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-0.00132081,-1.9
67,1-Aug-83,0.009798274,0.005654982,0.000421583,-0.001563823,9.4,10.2,9.8,10,10.8,11.3,11.4,10.5,10.4,9.9,9.7,9.6,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,0.003615499,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,0.030285733,-1.9,0.6,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.2,-1.3,4.1,3.9,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.013839076,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,0.022931261,-1
68,1-Sep-83,0.009798274,0.005654982,0.000421583,-0.001563823,9.2,9.4,10.2,9.8,10,10.8,11.3,11.4,10.5,10.4,9.9,9.7,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,0.003188701,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,0.008573949,-1,-1.9,0.6,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.2,-1.3,4.1,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.016590853,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,-0.028466708,-0.6
69,1-Oct-83,0.008418768,0.009798274,0.005654982,0.000421583,8.8,9.2,9.4,10.2,9.8,10,10.8,11.3,11.4,10.5,10.4,9.9,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,0.002079933,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,-0.037070987,-0.6,-1,-1.9,0.6,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.2,-1.3,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,-0.016713993,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,-0.000334178,1.8
70,1-Nov-83,0.008418768,0.009798274,0.005654982,0.000421583,8.4,8.8,9.2,9.4,10.2,9.8,10,10.8,11.3,11.4,10.5,10.4,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,0.003758145,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,-0.037010342,1.8,-0.6,-1,-1.9,0.6,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.2,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,0.006617862,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,-0.0145447,3.1
71,1-Dec-83,0.008418768,0.009798274,0.005654982,0.000421583,8.1,8.4,8.8,9.2,9.4,10.2,9.8,10,10.8,11.3,11.4,10.5,0.002796901,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,0.004263726,-0.019430822,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,-0.043522477,3.1,1.8,-0.6,-1,-1.9,0.6,-1.1,4.2,8.3,6.2,4.2,-1.5,-0.010410904,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,-0.004314298,-0.018506936,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,0.002579601,5.9
72,1-Jan-84,0.008866977,0.008418768,0.009798274,0.005654982,8,8.1,8.4,8.8,9.2,9.4,10.2,9.8,10,10.8,11.3,11.4,0.003533006,0.002796901,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.011391075,-0.018315639,-0.019430822,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-0.012081005,5.9,3.1,1.8,-0.6,-1,-1.9,0.6,-1.1,4.2,8.3,6.2,4.2,0.008663771,-0.010410904,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,0.012177461,0.012851768,-0.018506936,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,0.006537042,-2.7
73,1-Feb-84,0.008866977,0.008418768,0.009798274,0.005654982,8.8,8,8.1,8.4,8.8,9.2,9.4,10.2,9.8,10,10.8,11.3,0.002027571,0.003533006,0.002796901,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.009310508,0.000599484,-0.018315639,-0.019430822,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,-0.007464968,-2.7,5.9,3.1,1.8,-0.6,-1,-1.9,0.6,-1.1,4.2,8.3,6.2,0.00159874,0.008663771,-0.010410904,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,-0.008361261,-0.049022345,0.012851768,-0.018506936,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,0.016259041,3.6
74,1-Mar-84,0.008866977,0.008418768,0.009798274,0.005654982,8.4,8.8,8,8.1,8.4,8.8,9.2,9.4,10.2,9.8,10,10.8,0.005175413,0.002027571,0.003533006,0.002796901,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.003834711,0.019453184,0.000599484,-0.018315639,-0.019430822,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,0.006945471,3.6,-2.7,5.9,3.1,1.8,-0.6,-1,-1.9,0.6,-1.1,4.2,8.3,-0.003676449,0.00159874,0.008663771,-0.010410904,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.00107822,0.036378182,-0.049022345,0.012851768,-0.018506936,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,0.012043738,-4.9
75,1-Apr-84,0.008543612,0.008866977,0.008418768,0.009798274,8.1,8.4,8.8,8,8.1,8.4,8.8,9.2,9.4,10.2,9.8,10,0.004294444,0.005175413,0.002027571,0.003533006,0.002796901,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,0.002527069,0.005542029,0.019453184,0.000599484,-0.018315639,-0.019430822,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,-0.00840888,-4.9,3.6,-2.7,5.9,3.1,1.8,-0.6,-1,-1.9,0.6,-1.1,4.2,-0.006304976,-0.003676449,0.00159874,0.008663771,-0.010410904,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.000915296,-0.036381892,0.036378182,-0.049022345,0.012851768,-0.018506936,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-0.001181857,2
76,1-May-84,0.008543612,0.008866977,0.008418768,0.009798274,7.6,8.1,8.4,8.8,8,8.1,8.4,8.8,9.2,9.4,10.2,9.8,0.002388477,0.004294444,0.005175413,0.002027571,0.003533006,0.002796901,0.001934408,0.003369274,0.001595432,0.001480354,0.002647792,0.002487341,0.003264424,-0.005632485,0.005542029,0.019453184,0.000599484,-0.018315639,-0.019430822,-0.022175075,-0.011722267,-0.014169617,-0.004767559,0.005545632,-0.032860945,-0.02824302,2,-4.9,3.6,-2.7,5.9,3.1,1.8,-0.6,-1,-1.9,0.6,-1.1,-0.002341663,-0.006304976,-0.003676449,0.00159874,0.008663771,-0.010410904,0.005698437,0.001532654,0.015367255,-0.004006189,-0.005282646,-0.016274786,0.020834098,0.027781279,-0.036381892,0.036378182,-0.049022345,0.012851768,-0.018506936,0.022229413,0.02407759,-0.000384907,-0.029042679,0.006028573,0.020376648,-0.029769656,-2.6
