headline,section,locations,word_count,snippet,source,subjects,url,desk,date,type,id
New Clashes as Ukraine's President Tries to Tempt Opposition,World,[],991,"Police clashed with protesters in central Kiev on Sunday and the fate of Ukraine's government was uncertain after embattled President Viktor Yanukovich offered important posts to opposition leaders, including the role of prime minister.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/europe/26reuters-ukraine.html,,2014-01-26,News,52e4dd3d38f0d8749cf47163
Analysis: Britain's Car Industry May Inspire More Balanced Economic Recovery,Business Day,[],953,"A bumper year for Britain's car industry offers some hope the economy will start to grow in a more sustainable way, with a better balance between investment and spending.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-britain-economy-analysis.html,,2014-01-26,News,52e4df5938f0d8749cf47165
Britain's Car Industry May Inspire More Balanced Economic Recovery,Business Day,[],954,"A bumper year for Britain's car industry offers some hope the economy will start to grow in a more sustainable way, with a better balance between investment and spending.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-britain-economy.html,,2014-01-26,News,52e4e01138f0d8749cf47166
Brompton Bicycle Shows British Manufacturing How to Shift Up a Gear,Business Day,[],1288,"Loan refusal letters and retailers' rejections frame the walls of the Brompton Bicycle factory, a reminder of the obstacles the firm has overcome to establish itself as the UK's top bike-maker, selling 45,000 a year around the world.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-britain-brompton.html,,2014-01-26,News,52e4e66138f0d8749cf4716c
Analysis: Emerging Markets Rout a Reality Check for Davos Elite,Business Day,[],1012,"Just as they were getting their swagger back, the global elite stumbled last week on an emerging market sell-off that served as a reminder of the risks the global economy still faces.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-davos-mood-analysis.html,,2014-01-26,News,52e4fb7c38f0d8749cf47183
German Minister Dismisses Fears of Immigration From Eastern Europe,World,[],478,"German Finance Minister Wolfgang Schaeuble dismissed fears that too many immigrants from Romania and Bulgaria were moving to Germany, saying his country had benefited from European Union integration more than any other.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/europe/26reuters-germany-immigration-schaeuble.html,,2014-01-26,News,52e4ffb138f0d8749cf47186
Serbian Ruling Party Agrees to Seek Early Election,World,[],356,"The leadership of Serbia's dominant Serbian Progressive Party (SNS) agreed on Sunday to seek an early parliamentary election, aiming to capitalise on a surge in popularity to cement its grip on power and push through economic reforms.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/26reuters-serbia-election.html,,2014-01-26,News,52e501cd38f0d8749cf4718a
German Government Mulls Raising 2014 Growth Target to 1.8 Percent-Report,World,[],154,"The German government is considering raising its growth forecast for 2014 to 1.8 percent from an earlier target of 1.7 percent published late last year, according to a report in Der Spiegel magazine on Sunday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/europe/26reuters-germany-economy-growth.html,,2014-01-26,News,52e508d238f0d8749cf47190
German SPD Leader Raps 'Stupid' Eurosceptic Campaign in Europe Vote,World,[],443,"The head of Germany's Social Democrats in Chancellor Angela Merkel's coalition on Sunday denounced eurosceptic parties on the far left and right as ""stupid"" and pledged a tough fight against them in the European parliamentary election campaign.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/europe/26reuters-germany-europe-election.html,,2014-01-26,News,52e5455138f0d861957030be
Italy's Renzi Faces Battle in Parliament on Election Reform,World,[],671,Italy's center-left leader Matteo Renzi faces opposition in parliament next week over electoral reform plans agreed with Silvio Berlusconi which are being closely watched as a test of wider reforms in the euro zone's third largest economy.,Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/europe/26reuters-italy-politics.html,,2014-01-26,News,52e54ba438f0d861957030c5
Analysis: Emerging Market Investors Find Some Places to Hide,Business Day,[],1135,"After a scary sell-off in emerging markets in the past week, investors who specialize in the sector are looking for places to hide while also looking for opportunities to benefit.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-emerging-markets-funds-analysis.html,,2014-01-26,News,52e550b838f0d861957030cc
"Japan's Abe Says China's Prosperity Rests on Trust, Not Tensions",World,[],288,"Japanese Prime Minister Shinzo Abe said China's continued economic growth will require building trust, not tensions, with other countries, according to an interview broadcast on Sunday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/asia/26reuters-japan-china-abe.html,,2014-01-26,News,52e554c638f0d861957030d4
"After Fall, Japan Yen in Sweet Spot for Economy, but U.S. Watching",Business Day,[],1261,"After falling by almost a fifth since Japanese Prime Minister Shinzo Abe came to power just over a year ago, the yen is in a sweetspot for the economy.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-japan-yen.html,,2014-01-26,News,52e55c8138f0d861957030e0
Fed in Focus After Emerging Market Mauling,Business Day,[],776,"The U.S. Federal Reserve will take center stage in the week ahead with a widely expected cut to its bond-buying stimulus, responding to an improving U.S. economy but also helping fuel a dramatic emerging market sell-off.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-global-economy.html,,2014-01-26,News,52e55d3838f0d861957030e2
Republicans Decry Obama Plans to Bypass Congress to Advance Agenda,U.S.,[],538,"U.S. President Barack Obama's strategy to bypass Congress this year with executive orders to advance his policy agenda received a cold reaction on Sunday from Republican leaders, who accused the White House of arrogance and sidestepping the political...",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/us/politics/26reuters-usa-obama-speech-republicans.html,,2014-01-26,News,52e570e738f0d861957030fc
"Drawn-Out Thai Crisis Unsettles Investors, May Deter New Money",Business Day,[],869,Long-term foreign investors say they are sticking with Thailand despite its political woes but the threat of worsening chaos may scare away new money as companies scope out other options in neighboring countries such as Indonesia.,Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-thailand-protest-multinationals.html,,2014-01-26,News,52e578a438f0d86195703103
"Thai Anti-Government Protester Killed, Adds to Doubts Over Election",World,[],939,A Thai anti-government protest leader was shot and killed in Bangkok on Sunday when violence erupted as demonstrators blocked early voting in many areas of the capital ahead of a disputed election next week.,Reuters,[],http://www.nytimes.com/reuters/2014/01/26/world/asia/26reuters-thailand-protest.html,,2014-01-26,News,52e57fa938f0d86195703114
"As 'African' Chinese Park Money in Hong Kong, Beijing Targets 'Naked' Officials",Business Day,[],1092,"Step by step, Chinese authorities are making life tougher for officials looking to spirit assets and family members out of the country to avoid close scrutiny and strict currency controls.",Reuters,[],http://www.nytimes.com/reuters/2014/01/26/business/26reuters-hongkong-china-investment.html,,2014-01-26,News,52e5db1638f0d861957031f7
"Thai Election Body Urges Vote Delay, Army Stays Neutral",World,[],926,"Thailand's Election Commission urged a delay in next week's planned national vote, warning on Monday of more bloodshed after violent clashes at the weekend.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/world/asia/27reuters-thailand-protest.html,,2014-01-27,News,52e5eb3b38f0d86195703229
"As 'African' Chinese Park Money in Hong Kong, Beijing Targets 'Naked' Officials",Business Day,[],1085,"Step by step, Chinese authorities are making life tougher for officials looking to spirit assets and family members out of the country to avoid close scrutiny and strict currency controls.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-hongkong-china-investment.html,,2014-01-27,News,52e5ee0e38f0d86195703233
"Asian Shares Pinned at Five-Month Lows, Turkey in Spotlight",Business Day,[],613,Asian shares were pinned near five-month lows on Tuesday as concerns that slower growth in China and reduced U.S. monetary stimulus could hurt some emerging economies dependent on exports and foreign capital.,Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-markets-global.html,,2014-01-27,News,52e5f67d38f0d86195703247
Vigilantes vs. Narcos: a Security Threat in Mexico Badlands,World,[],1344,"Clutching shotguns, rifles and battered submachine guns, dozens of vigilantes prepare to head out on patrol in this rugged corner of restive western Mexico, where they are at war with a drug cartel.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/world/americas/27reuters-mexico-violence-vigilantes.html,,2014-01-27,News,52e5fa0138f0d8619570324e
"Analysis: Politics, Legacy Loom Over Obama Decision on Keystone XL Pipeline",U.S.,[],1251,"President Barack Obama will lay out an agenda on jobs, the economy and the environment during his State of the Union speech on Tuesday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/us/politics/27reuters-usa-obama-keystone-analysis.html,,2014-01-27,News,52e5fab738f0d8619570324f
Brompton Bicycle Shows British Manufacturing How to Shift Up a Gear,Business Day,[],1289,"Loan refusal letters and retailers' rejections frame the walls of the Brompton Bicycle factory, a reminder of the obstacles the firm has overcome to establish itself as the UK's top bike-maker, selling 45,000 a year around the world.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-britain-brompton.html,,2014-01-27,News,52e605f638f0d8619570325a
Fed in Focus After Emerging Market Mauling,Business Day,[],779,"The U.S. Federal Reserve will take centre stage in the week ahead with a widely expected cut to its bond-buying stimulus, responding to an improving U.S. economy but also helping fuel a dramatic emerging market sell-off.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-global-economy.html,,2014-01-27,News,52e6129d38f0d8619570326b
Europe Treads Softly in Challenging Big Banks' Power,Business Day,[],953,"Europe will consider how to challenge the dominance of its big banks this week, but any new rules to isolate risky trading will take years to begin and there will be no attempt to split off market betting from deposit taking.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-eu-banks-split.html,,2014-01-27,News,52e6238038f0d8619570328c
"Hungary's Growth Potential 'Worryingly Low', Reforms Needed-OECD",Business Day,[],496,"Hungary's recovery from recession will be modest this year and next and its economy needs reforming to boost a potential growth rate that remains worryingly low, the OECD said in on Monday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-hungary-oecd.html,,2014-01-27,News,52e629d138f0d8619570329c
"Business Morale, Bundesbank Point to Stronger German Growth",Business Day,[],576,German business morale hit its highest level in 2-1/2 years in January and the Bundesbank said growth in Europe's largest economy would accelerate in the first quarter.,Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-germany-ifo.html,,2014-01-27,News,52e62b3838f0d861957032a1
African Union Welcomes Madagascar Back After Power Handover,World,[],270,The African Union lifted its suspension of Madagascar's membership on Monday after a new president took office following the island's first election since a coup five years ago.,Reuters,[],http://www.nytimes.com/reuters/2014/01/27/world/africa/27reuters-madagascar-sanctions.html,,2014-01-27,News,52e62d5538f0d861957032a6
Parreira Criticises 'Neglectful' World Cup Organisation,Sports,[],432,Brazil's stuttering preparations to host the 2014 football World Cup have been described as neglectful and a wasted opportunity by the national team's technical director Carlos Alberto Parreira.,Reuters,[],http://www.nytimes.com/reuters/2014/01/27/sports/soccer/27reuters-soccer-brazil-parreira.html,,2014-01-27,News,52e633a838f0d861957032c2
South Africa Platinum Talks Remain Deadlocked,World,[],448,Government-brokered talks between South Africa's AMCU union and the world's top three platinum producers ended on Monday with no breakthrough in efforts to end a strike that has hit half of global output of the precious metal.,Reuters,[],http://www.nytimes.com/reuters/2014/01/27/world/africa/27reuters-safrica-strikes.html,,2014-01-27,News,52e639fd38f0d861957032cf
"Hindustan Unilever Third-Quarter Sales Growth Slows, No Immediate Recovery",Business Day,[],471,"Hindustan Unilever, India's largest consumer goods maker, expects sales growth to remain muted for the next few quarters at least, stymied by a sluggish economy which led to its seventh consecutive quarter of weaker sales.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/business/27reuters-hul-india-results.html,,2014-01-27,News,52e63e3b38f0d861957032df
Thai Police Rescue Hundreds of Rohingya in Raid on Suspected Traffickers' Camp,World,[],621,"Thai police have rescued hundreds of Rohingya Muslims from a remote camp in a raid prompted by a Reuters investigation into human trafficking, police officials said on Monday.",Reuters,[],http://www.nytimes.com/reuters/2014/01/27/world/asia/27reuters-thailand-rohingya.html,,2014-01-27,News,52e63f9f38f0d861957032e1
